Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.572232463774745,1.8808135922807914,3.1316186643491255,1.0,4.426413656131688,Asia,1
Armenia,4.608451148762472,,2.904715545278681,,4.520575229285187,Asia,1
Azerbaijan,4.528029216612985,,2.694605198933569,,4.489339625857985,Asia,1
Bahrain,4.65131678856019,,2.2174839442139063,,4.618089954403986,Asia,1
Bangladesh,5.420785564049624,,3.540454613671412,,5.181763578960211,Asia,1
Bhutan,2.0530784434834195,,,,1.9867717342662448,Asia,0
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,0
Cambodia,2.428134794028789,0.3010299956639812,,,2.342422680822206,Asia,0
China,4.928073084322643,1.3979400086720377,3.6659560294539566,,4.899503143680561,Asia,1
Cyprus,3.1061908972634154,,1.3010299956639813,,2.9395192526186187,Asia,1
Georgia,3.1065308538223815,1.146128035678238,1.2304489213782739,,3.024485667699167,Asia,1
Hong Kong,3.621384028481653,,1.7634279935629373,,3.484584529282843,Asia,1
India,6.367897612398487,3.653501946962933,4.664792354533356,1.4471580313422192,6.21493970003177,Asia,1
Indonesia,5.1098349310456905,,3.765221366304981,,4.922777341928798,Asia,1
Iran,5.520075903841602,,4.27415784926368,,5.460326422352367,Asia,1
Iraq,5.195885821154534,,3.7428036584691657,,5.0496133608662985,Asia,1
Israel,4.9393145368627485,2.5634810853944106,2.7937903846908188,,4.789411473551423,Asia,1
Japan,4.689557463732226,,3.02201573981772,,4.5311594654045315,Asia,1
Jordan,3.1082266563749283,,1.0413926851582251,,3.0751818546186915,Asia,1
Kazakhstan,5.003697433719652,2.8394780473741985,3.103461622094705,,4.873186862710146,Asia,1
Kuwait,4.863727220102147,,2.6866362692622934,,4.811300133814581,Asia,1
Kyrgyzstan,4.610223520285089,2.482873583608754,3.171433900943008,0.7781512503836436,4.518474456766636,Asia,1
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,0
Lebanon,3.852540985769799,,1.9395192526186185,,3.3760291817281805,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9591845427311916,,2.0969100130080562,,3.9449266099862155,Asia,1
Maldives,3.7179200258369938,,1.3010299956639813,,3.454692449239477,Asia,1
Mongolia,2.4668676203541096,,,,2.429752280002408,Asia,0
Myanmar,2.5563025007672873,,0.7781512503836436,,2.4955443375464483,Asia,1
Nepal,4.379269249473647,,1.919078092376074,,4.22177925693969,Asia,1
Oman,4.914078585389112,,2.7267272090265724,,4.884908594162607,Asia,1
Pakistan,5.456246054095965,2.863322860120456,3.78738962135211,1.2304489213782739,5.420274334403163,Asia,1
Palestine,4.172456974400587,,2.0170333392987803,,3.912806392661292,Asia,1
Philippines,5.144692493939179,,3.3639878297484915,,4.835259232912736,Asia,1
Qatar,5.055554154460471,,2.27415784926368,,5.0426699996003075,Asia,1
Saudi Arabia,5.464590880925957,,3.5096057046115563,,5.406741101592505,Asia,1
Singapore,4.743141163573161,,1.4313637641589874,,4.70008037753763,Asia,1
South Korea,4.16773075170648,1.7323937598229686,2.484299839346786,,4.139438274158168,Asia,1
Sri Lanka,3.459392487759231,,1.0413926851582251,,3.4186326873540653,Asia,1
Syria,3.1228709228644354,,1.724275869600789,,2.5854607295085006,Asia,1
Taiwan,2.682145076373832,0.0,0.8450980400142568,,2.6532125137753435,Asia,1
Tajikistan,3.896029912396227,,1.7993405494535817,,3.8230175234460493,Asia,1
Thailand,3.5258219521566625,0.6989700043360189,1.7634279935629373,,3.5009222391903005,Asia,1
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,0
Turkey,5.385927854125336,,3.768860000842957,,5.354406193887841,Asia,1
UAE,4.799106105036147,,2.5538830266438746,,4.755577605113872,Asia,1
Uzbekistan,4.508058135682365,2.670245853074124,2.3180633349627615,0.6020599913279624,4.381836799998343,Asia,1
Vietnam,2.937517892017347,,1.2304489213782739,0.0,2.6009728956867484,Asia,0
Yemen,3.2626883443016963,,2.718501688867274,,2.9633155113861114,Asia,0
