Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,62403,340,2710,12,54382,94,0
Albania,131723,,2412,,117089,4,1
Algeria,124104,,3328,,86420,193,1
Andorra,13423,,127,,12995,0,1
Angola,28740,,633,,24717,65,1
Anguilla,99,,,,49,1,0
Antigua and Barbuda,1237,,32,,1170,6,1
Argentina,3147740,,67325,,2817165,4,1
Armenia,219353,83,4249,15,205200,3,0
Aruba,10770,,101,,10573,1,1
Australia,29931,15,910,,28758,1,0
Austria,631896,820,10392,10,605441,0,0
Azerbaijan,326716,,4680,,306119,3,1
Bahamas,10773,,212,,9781,4,1
Bahrain,189356,,685,,175332,0,1
Bangladesh,775027,1514,11972,38,712277,29,0
Barbados,3942,,45,,3856,2,1
Belarus,369767,879,2642,10,360255,2,0
Belgium,1016609,2258,24551,40,888546,1,0
Belize,12686,,323,,12288,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2434,,30,,2095,0,1
Bhutan,1221,,1,,1067,1,1
Bolivia,318610,1063,13228,23,261552,9,0
Bosnia and Herzegovina,200693,,8790,,164717,4,1
Botswana,48417,,734,,46226,2,1
Brazil,15184790,,422418,,13714135,5,1
British Virgin Islands,216,,1,,191,1,1
Brunei,230,,3,,218,4,0
Bulgaria,410202,,16929,,348392,3,1
Burkina Faso,13379,,162,,13156,117,1
Burundi,4177,,6,,773,44,1
Cabo Verde,26441,,232,,23037,4,1
Cambodia,19743,506,126,6,7820,17,0
Cameroon,74946,,1152,,70497,18,1
Canada,1286666,,24626,,1181251,1,0
Caribbean Netherlands,1581,,17,,1544,3,1
Cayman Islands,548,,2,,537,1,1
Central African Republic,6674,,93,,5112,120,1
Chad,4877,,171,,4649,146,1
Channel Islands,4056,,86,,3956,0,1
Chile,1247469,,27218,,1183155,1,1
China,90769,11,4636,,85835,9,0
Colombia,3002758,,77854,,2819874,3,1
Comoros,3854,,146,,3682,,1
Costa Rica,265486,,3365,,212525,5,1
Croatia,344747,253,7503,34,328993,2,0
Cuba,115981,,732,,109363,3,1
Curaçao,12235,,114,,11957,2,1
Cyprus,69432,,336,,39061,0,1
Czechia,1645448,381,29711,13,1580939,1,0
DR Congo,30323,,772,,26434,603,1
Denmark,259056,,2497,,245562,0,1
Djibouti,11335,,149,,11041,7,1
Dominica,175,,,,175,5,0
Dominican Republic,271548,,3532,,231645,8,1
Ecuador,400296,,19222,,342878,13,1
Egypt,237410,,13904,,176763,38,1
El Salvador,70380,,2154,,65921,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3742,,12,,3602,151,1
Estonia,125337,199,1204,3,116024,1,0
Eswatini,18480,,671,,17783,6,1
Ethiopia,262702,,3888,,210030,45,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,,1,,662,0,1
Fiji,139,,3,,98,14,1
Finland,88866,143,922,,46000,1,0
France,5777087,,106392,,4874109,1,1
French Guiana,20366,,104,,9995,1,1
French Polynesia,18790,,141,,18617,11,1
Gabon,23432,,143,,19944,3,1
Gambia,5929,,175,,5598,32,1
Georgia,322468,549,4305,24,302428,1,0
Germany,3527540,,85371,,3175600,1,0
Ghana,93011,60,783,,90697,29,0
Gibraltar,4286,,94,,4189,0,1
Greece,362004,,11029,,323458,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,15360,,210,,2242,2,1
Guatemala,235098,,7733,,213641,14,1
Guinea,22633,,150,,20231,30,1
Guinea-Bissau,3741,,67,,3400,31,1
Guyana,14362,,325,,12154,6,1
Haiti,13164,,263,,12154,192,1
Honduras,220185,897,5665,48,81382,15,0
Hong Kong,11812,4,210,,11496,1,0
Hungary,792386,677,28693,91,575610,2,0
Iceland,6519,13,29,,6390,1,0
India,22662575,165,246146,,18671222,5,0
Indonesia,1718575,4891,47218,206,1574615,18,0
Iran,2673219,18408,75261,351,2127192,5,0
Iraq,1112725,,15771,,1005369,4,1
Ireland,252809,,4921,,235271,1,1
Isle of Man,1590,,29,,1550,2,1
Israel,838892,,6377,,831620,1,1
Italy,4111210,,122833,,3604523,1,1
Ivory Coast,46442,,291,,45847,44,1
Jamaica,46708,,806,,22268,9,1
Japan,633027,,10823,,555401,10,1
Jordan,719976,,9092,,703577,2,1
Kazakhstan,344731,2142,3928,15,299528,2,0
Kenya,163554,,2895,,111191,32,1
Kuwait,285068,,1645,,269633,2,1
Kyrgyzstan,98654,254,1660,5,91816,6,0
Laos,1327,25,1,,238,37,0
Latvia,124301,338,2213,1,113214,1,0
Lebanon,532839,,7486,,481968,2,1
Lesotho,10773,,319,,6427,26,1
Liberia,2114,,85,,1962,53,1
Libya,180226,256,3072,2,166680,7,0
Liechtenstein,2970,,58,,2858,1,1
Lithuania,258623,786,4045,10,232219,1,0
Luxembourg,68153,,801,,64943,0,1
Macao,49,,,,49,147,0
Madagascar,39162,150,729,7,36255,147,0
Malawi,34171,,1153,,32159,83,1
