Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56294,4,2470,1,49994,Asia,0
Albania,123641,425,2204,12,88899,Europe,0
Algeria,116657,,3074,,81160,Africa,1
Andorra,11809,77,115,1,11172,Europe,0
Angola,21961,,532,,20250,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1122,19,28,,784,North America,0
Argentina,2291051,,55235,,2064479,South America,1
Armenia,189540,1094,3450,16,170903,Asia,0
Aruba,9142,,82,,8401,North America,1
Australia,29249,11,909,,26268,Australia/Oceania,0
Austria,533786,3498,9231,31,488964,Europe,0
Azerbaijan,254370,1690,3464,19,235606,Asia,0
Bahamas,8935,,188,,7757,North America,1
Bahrain,139953,,513,1,131594,Asia,0
Bangladesh,591806,3674,8869,39,533622,Asia,0
Barbados,3603,,41,,3419,North America,1
Belarus,317631,1213,2211,9,308216,Europe,0
Belgium,860731,6123,22852,36,56170,Europe,0
Belize,12415,,317,,12061,North America,1
Benin,7100,,90,,6452,Africa,1
Bermuda,947,33,12,,722,North America,0
Bhutan,871,1,1,,867,Asia,0
Bolivia,268711,878,12143,12,217103,South America,0
Bosnia and Herzegovina,162032,,6220,,128241,Europe,1
Botswana,38466,,506,,33903,Africa,1
Brazil,12407323,,307326,,10824095,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,325233,,12601,,247451,Europe,1
Burkina Faso,12650,,145,,12314,Africa,1
Burundi,2657,,6,,773,Africa,1
Cabo Verde,16911,,165,,16011,Africa,1
Cambodia,2147,179,8,,1132,Asia,0
Cameroon,47669,,721,,35261,Africa,1
Canada,960117,3462,22850,24,895698,North America,0
Caribbean Netherlands,1264,,10,,807,North America,1
Cayman Islands,487,,2,,462,North America,1
Central African Republic,5088,,64,,4957,Africa,1
Chad,4480,,158,,4094,Africa,1
Channel Islands,4046,,86,,3960,Europe,1
Chile,969913,7592,22653,66,905435,South America,0
China,90159,12,4636,,85362,Asia,0
Colombia,2367337,,62645,,2255948,South America,1
Comoros,3689,,146,,3494,Africa,1
Costa Rica,215178,,2931,,191707,North America,1
Croatia,265901,1790,5872,18,250239,Europe,0
Cuba,71584,950,414,1,67697,North America,0
Curaçao,7057,,28,,5008,North America,1
Cyprus,43971,,248,,2057,Asia,1
Czechia,1511021,7654,25778,67,1299930,Europe,0
DR Congo,27887,93,734,8,25398,Africa,0
