Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56322,28,2472,2,50013,Asia,0
Albania,123641,,2204,,88899,Europe,1
Algeria,116750,,3077,,81242,Africa,1
Andorra,11809,,115,,11172,Europe,1
Angola,22031,,533,,20269,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1128,,28,,784,North America,1
Argentina,2301389,,55368,,2072228,South America,1
Armenia,190317,777,3464,14,171506,Asia,0
Aruba,9214,,82,,8455,North America,1
Australia,29255,6,909,,26269,Australia/Oceania,0
Austria,536465,2679,9256,25,491619,Europe,0
Azerbaijan,256201,1831,3491,27,236151,Asia,0
Bahamas,8935,,188,,7757,North America,1
Bahrain,140818,,513,,132455,Asia,1
Bangladesh,595714,3908,8904,35,535641,Asia,0
Barbados,3609,,41,,3422,North America,1
Belarus,318681,1050,2219,8,309535,Europe,0
Belgium,866063,5332,22870,18,56371,Europe,0
Belize,12415,,317,,12061,North America,1
Benin,7100,,90,,6452,Africa,1
Bermuda,1028,81,12,,722,North America,0
Bhutan,871,,1,,867,Asia,1
Bolivia,269302,591,12165,22,217921,South America,0
Bosnia and Herzegovina,162032,,6220,,128241,Europe,1
Botswana,38466,,506,,33903,Africa,1
Brazil,12490362,,310694,,10879627,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,327770,,12650,,248904,Europe,1
Burkina Faso,12673,,145,,12330,Africa,1
Burundi,2657,,6,,773,Africa,1
Cabo Verde,17018,,165,,16050,Africa,1
Cambodia,2233,86,10,2,1166,Asia,0
Cameroon,47669,,721,,35261,Africa,1
Canada,961083,,22852,,896206,North America,0
Caribbean Netherlands,1300,,10,,885,North America,1
Cayman Islands,487,,2,,462,North America,1
Central African Republic,5088,,64,,4957,Africa,1
Chad,4501,,160,,4099,Africa,1
Channel Islands,4046,,86,,3960,Europe,1
Chile,977243,7330,22754,101,912058,South America,0
China,90167,8,4636,,85364,Asia,0
Colombia,2375591,,62790,,2261373,South America,1
Comoros,3690,,146,,3510,Africa,1
Costa Rica,215178,,2931,,191707,North America,1
Croatia,267222,1321,5893,21,251237,Europe,0
Cuba,72503,919,415,1,68499,North America,0
Curaçao,7335,,30,,5071,North America,1
Cyprus,44305,,250,,2057,Asia,1
Czechia,1515029,3955,25874,38,1315571,Europe,0
DR Congo,27930,43,739,5,25398,Africa,0
Denmark,228013,964,2414,1,216590,Europe,0
Djibouti,7249,,66,,6250,Africa,1
Dominica,161,,,,153,North America,0
Dominican Republic,251582,,3302,,210551,North America,1
Ecuador,322699,,16679,,271847,South America,1
Egypt,199364,,11845,,152642,Africa,1
El Salvador,63766,,1998,,61009,North America,1
Equatorial Guinea,6902,,102,,6486,Africa,1
Eritrea,3208,,9,,2970,Africa,1
Estonia,103630,892,868,8,77270,Europe,0
Eswatini,17318,,666,,16389,Africa,1
Ethiopia,198794,,2784,,153236,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,76003,458,817,,46000,Europe,0
France,4508575,,94465,,289350,Europe,1
French Guiana,16922,,89,,9995,South America,1
French Polynesia,18607,,141,,4842,Australia/Oceania,1
Gabon,18777,,111,,16074,Africa,1
Gambia,5401,36,163,,5030,Africa,0
Georgia,280301,365,3751,5,272219,Asia,0
Germany,2776004,3310,76419,15,2484600,Europe,0
Ghana,90287,,740,,87137,Africa,1
Gibraltar,4273,,94,,4167,Europe,0
Greece,252590,,7826,,214527,Europe,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,193050,,6794,,174980,North America,1
Guinea,19670,169,120,4,16425,Africa,0
Guinea-Bissau,3630,,61,,2930,Africa,1
Guyana,10072,,225,,8842,South America,1
Haiti,12736,,251,,10754,North America,1
Honduras,187015,678,4557,21,71384,North America,0
Hong Kong,11447,1,205,,11040,Asia,0
Hungary,633861,9082,19972,220,395790,Europe,0
Iceland,6163,,29,,6039,Europe,1
India,11978591,7587,161618,32,11324397,Asia,0
Indonesia,1496085,4083,40449,85,1331400,Asia,0
Iran,1855674,8751,62397,89,1593219,Asia,0
Iraq,832428,5271,14212,35,745935,Asia,0
Ireland,233937,,4653,,23364,Europe,1
Isle of Man,1555,,27,,977,Europe,1
Israel,831897,514,6180,15,815721,Asia,0
Italy,3512453,,107636,,2832939,Europe,1
Ivory Coast,42861,,232,,38590,Africa,1
Jamaica,37747,,566,,17016,North America,1
Japan,466849,1983,9031,33,441237,Asia,0
Jordan,582133,,6472,,476090,Asia,1
Kazakhstan,240381,1596,2994,14,216380,Asia,0
Kenya,130214,884,2117,13,91754,Africa,0
Kuwait,227178,,1279,,211360,Asia,1
Kyrgyzstan,88092,146,1495,1,84600,Asia,0
Laos,49,,,,45,Asia,0
Latvia,101040,324,1878,6,92014,Europe,0
Lebanon,458338,,6058,,360244,Asia,1
Lesotho,10686,,315,,4438,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,156849,733,2618,16,144964,Africa,0
Liechtenstein,2658,9,56,,2553,Europe,0
Lithuania,213941,412,3551,12,197618,Europe,0
Luxembourg,60755,,738,,56318,Europe,1
Macao,48,,,,48,Asia,0
Madagascar,23585,161,387,6,21636,Africa,0
Malawi,33458,,1113,,29585,Africa,1
Malaysia,341944,1302,1255,4,326309,Asia,0
Maldives,23403,,66,,20618,Asia,1
Mali,9773,,376,,6763,Africa,1
Malta,28875,67,387,2,27086,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7710,,49,,98,North America,1
Mauritania,17756,,448,,16989,Africa,1
Mauritius,920,20,10,,629,Africa,0
Mayotte,19306,,154,,2964,Africa,1
Mexico,2224767,4922,201429,567,1759123,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,225660,,4785,,199737,Europe,1
Monaco,2254,,28,,2057,Europe,1
Mongolia,7014,321,6,,4341,Asia,0
Montenegro,89732,,1241,,81389,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,494358,,8798,,482084,Africa,1
Mozambique,67011,,762,,55167,Africa,1
Myanmar,142385,8,3206,,131789,Asia,0
Namibia,43499,,508,,41292,Africa,1
Nepal,276839,89,3027,,272530,Asia,0
Netherlands,1252437,7430,16465,15,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2482,1,26,,2381,Australia/Oceania,0
Nicaragua,6629,,177,,4225,North America,1
Niger,4987,15,185,,4586,Africa,0
Nigeria,162489,,2041,,150205,Africa,1
North Macedonia,126230,,3642,,104345,Europe,1
Norway,92858,462,656,,74332,Europe,0
Oman,156087,2249,1661,11,142420,Asia,0
Pakistan,654591,4767,14215,57,595929,Asia,0
Palestine,236462,1714,2581,24,210340,Asia,0
Panama,353497,,6090,,342379,North America,1
Papua New Guinea,5184,524,45,6,846,Australia/Oceania,0
Paraguay,206597,,4003,,169197,South America,1
Peru,1520973,,51238,,1432450,South America,1
Philippines,721892,9475,13170,11,603154,Asia,0
Poland,2250991,29253,51884,131,1798922,Europe,0
Portugal,820407,365,16837,10,775391,Europe,0
Qatar,177774,639,284,,162910,Asia,0
Romania,936618,4439,23114,117,837060,Europe,0
Russia,4519832,9088,97740,336,4139128,Europe,0
Rwanda,21370,,301,,19741,Africa,1
Réunion,15561,,102,,14064,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4191,,58,,4099,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1738,15,10,,1587,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4603,,84,,4000,Europe,1
Saudi Arabia,388325,531,6650,7,376947,Asia,0
Senegal,38520,64,1037,3,36753,Africa,0
Serbia,585506,3889,5190,39,488992,Europe,0
Seychelles,4084,88,20,,3548,Africa,0
Sierra Leone,3962,,79,,2800,Africa,1
Singapore,60300,12,29,,58771,Asia,1
Slovakia,357910,925,9496,70,255300,Europe,0
Slovenia,212678,640,4018,7,196319,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10838,,488,,4678,Africa,1
South Africa,1544466,,52648,,1471164,Africa,1
South Korea,101757,482,1722,1,93855,Asia,0
South Sudan,10098,19,108,,9454,Africa,0
Spain,3255324,,75010,,3016247,Europe,0
Sri Lanka,92007,168,559,1,88623,Asia,0
Sudan,29661,,2028,,23990,Africa,1
Suriname,9095,,177,,8577,South America,1
Sweden,780018,,13402,,N/A,Europe,0
Switzerland,592217,,10299,,542535,Europe,1
Syria,18356,,1227,,12257,Asia,1
São Tomé and Príncipe,2210,,34,,2058,Africa,1
Taiwan,1022,2,10,,979,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28734,77,94,1,27239,Asia,0
Timor-Leste,491,11,,,169,Asia,0
Togo,9827,151,107,,7699,Africa,0
Trinidad and Tobago,7954,,142,,7590,North America,1
Tunisia,249703,,8705,,215195,Africa,1
Turkey,3179115,,30923,,2939929,Asia,1
Turks and Caicos,2326,1,17,,2201,North America,0
UAE,455197,2128,1481,4,438706,Asia,0
UK,4329180,,126573,,3787312,Europe,1
USA,30921244,4102,562045,32,23348749,North America,0
Uganda,40767,,335,,40379,Africa,1
Ukraine,1644063,11932,31954,203,1300625,Europe,0
Uruguay,95278,,901,,76030,South America,1
Uzbekistan,82340,194,626,1,80523,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,155663,,1555,,144229,South America,1
Vietnam,2591,5,35,,2308,Asia,0
Wallis and Futuna,374,7,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4033,64,851,19,1606,Asia,0
Zambia,87872,145,1200,2,84347,Africa,0
Zimbabwe,36818,,1519,,34575,Africa,1
World,127442973,181156,2791529,2631,102671291,,0
