Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,107931,,1816,,70413,Europe,0
Andorra,10889,,110,,10475,Europe,0
Austria,462769,1920,8605,31,433873,Europe,0
Belarus,289136,869,1993,7,279450,Europe,0
Belgium,772294,783,22106,29,52585,Europe,0
Bosnia and Herzegovina,130979,,5071,,115847,Europe,0
Bulgaria,249626,,10308,,206630,Europe,0
Channel Islands,4038,,86,,3928,Europe,0
Croatia,243458,394,5548,11,235017,Europe,0
Czechia,1252242,12150,20701,96,1082617,Europe,0
Denmark,212224,532,2367,2,202914,Europe,0
Estonia,67739,1113,605,7,50351,Europe,0
Faroe Islands,658,,1,,657,Europe,0
Finland,58645,581,755,5,46000,Europe,0
France,3760671,,86803,,258384,Europe,0
Germany,2456287,718,70985,61,2264600,Europe,0
Gibraltar,4239,,93,,4125,Europe,0
Greece,192270,,6534,,165718,Europe,0
Hungary,435689,2764,15188,130,324202,Europe,0
Iceland,6055,1,29,,6017,Europe,0
Ireland,220273,,4319,,23364,Europe,0
Isle of Man,486,,25,,411,Europe,0
Italy,2938371,,97945,,2416093,Europe,0
Latvia,87103,645,1638,17,76211,Europe,0
Liechtenstein,2576,1,54,,2484,Europe,0
Lithuania,199825,426,3263,7,185770,Europe,0
Luxembourg,55480,,639,,52019,Europe,0
Malta,22993,336,319,3,19743,Europe,0
Moldova,186447,,3975,,166833,Europe,0
Monaco,1965,,24,,1720,Europe,0
Montenegro,76283,,1015,,66710,Europe,0
Netherlands,1092452,,15584,,N/A,Europe,0
North Macedonia,103020,,3144,,91507,Europe,0
Norway,71735,,623,,66014,Europe,0
Poland,1719708,7937,44008,216,1438032,Europe,0
Portugal,804956,,16351,,720235,Europe,0
Romania,808040,3950,20509,106,744040,Europe,0
Russia,4268215,10565,86896,441,3838040,Europe,0
San Marino,3791,45,74,,3325,Europe,0
Serbia,462728,,4459,,400347,Europe,0
Slovakia,311002,2077,7388,118,255300,Europe,0
Slovenia,191056,729,3863,9,175210,Europe,0
Spain,3204531,,69609,,2722304,Europe,0
Sweden,669113,,12882,37,N/A,Europe,0
Switzerland,558622,1130,9999,11,511437,Europe,0
UK,4182009,,122953,,2959884,Europe,0
Ukraine,1357470,5336,26212,162,1176918,Europe,0
Vatican City,27,,,,15,Europe,0
