Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,158213,,4008,,108537,Africa,1
Angola,41405,,977,,35082,Africa,1
Benin,8324,,107,,8125,Africa,1
Botswana,97657,,1375,,84189,Africa,1
Burkina Faso,13537,,169,,13350,Africa,1
Burundi,6018,,8,,773,Africa,1
Cabo Verde,33452,,297,,32617,Africa,1
Cameroon,81871,,1332,,78224,Africa,1
Central African Republic,7147,,98,,6859,Africa,1
Chad,4965,,174,,4777,Africa,1
Comoros,4014,,147,,3849,Africa,1
DR Congo,47174,,1021,,29389,Africa,1
Djibouti,11628,,155,,11466,Africa,1
Egypt,283906,,16470,,226535,Africa,1
Equatorial Guinea,8848,,123,,8591,Africa,1
Eritrea,6480,,32,,6201,Africa,1
Eswatini,21880,,735,,19392,Africa,1
Ethiopia,278105,,4363,,262692,Africa,1
Gabon,25309,,163,,25050,Africa,1
Gambia,7161,,197,,6080,Africa,1
Ghana,99160,,815,,95221,Africa,1
Guinea,24823,,195,,23719,Africa,1
Guinea-Bissau,4117,,74,,3756,Africa,1
Ivory Coast,49386,,324,,48655,Africa,1
Kenya,195111,,3826,,184461,Africa,1
Lesotho,12679,,357,,6621,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,227433,,3322,,184852,Africa,1
Madagascar,42561,,937,,40990,Africa,1
Malawi,46417,,1410,,35792,Africa,1
Mali,14527,,530,,12868,Africa,1
Mauritania,23223,,517,,21085,Africa,1
Mauritius,3181,,19,,1854,Africa,1
Mayotte,19460,,174,,2964,Africa,1
Morocco,567758,,9517,,538370,Africa,1
Mozambique,105866,,1221,,80773,Africa,1
Namibia,114400,,2665,,90448,Africa,1
Niger,5594,,195,,5295,Africa,1
Nigeria,170306,,2130,,164772,Africa,1
Rwanda,61375,,704,,43924,Africa,0
Réunion,34615,,266,,32036,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,54820,,1256,,44354,Africa,0
Seychelles,17747,,89,,16889,Africa,0
Sierra Leone,6206,,117,,4201,Africa,0
Somalia,15162,,781,,7277,Africa,0
South Africa,2342330,,68625,,2109820,Africa,0
South Sudan,10917,,117,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2417,,37,,2340,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14801,,140,,13907,Africa,0
Tunisia,558306,,18052,,453865,Africa,0
Uganda,91355,,2483,,71750,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,189731,,3196,,177419,Africa,0
Zimbabwe,93421,,2870,,61723,Africa,0
