Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,124723,,2227,,90617,Europe,1
Andorra,11944,,115,,11276,Europe,1
Austria,542542,,9308,,497816,Europe,1
Belarus,320594,,2237,,310983,Europe,1
Belgium,876842,3906,22966,45,56815,Europe,0
Bosnia and Herzegovina,167654,,6519,,129918,Europe,1
Bulgaria,338426,,13068,,255692,Europe,1
Channel Islands,4049,,86,,3956,Europe,1
Croatia,269009,,5928,,253459,Europe,1
Czechia,1523668,,26222,,1354424,Europe,1
Denmark,229902,,2417,,218246,Europe,1
Estonia,105416,,896,,80092,Europe,1
Faroe Islands,661,,1,,660,Europe,1
Finland,76845,,826,,46000,Europe,1
France,4585385,,95337,,292796,Europe,1
Germany,2809510,,76833,,2521800,Europe,0
Gibraltar,4274,,94,,4167,Europe,1
Greece,260077,,8017,,219367,Europe,1
Hungary,645733,,20435,,402964,Europe,1
Iceland,6194,,29,,6056,Europe,1
Ireland,235444,,4681,,23364,Europe,1
Isle of Man,1567,,29,,1176,Europe,1
Italy,3561012,,108879,,2889301,Europe,1
Latvia,101733,,1893,,92825,Europe,1
Liechtenstein,2664,,56,,2562,Europe,1
Lithuania,215216,,3566,,198588,Europe,1
Luxembourg,61255,,743,,56903,Europe,1
Malta,28993,,390,,27704,Europe,1
Moldova,228370,,4915,,205759,Europe,1
Monaco,2282,,28,,2110,Europe,1
Montenegro,90832,,1266,,82946,Europe,1
Netherlands,1264983,,16509,,N/A,Europe,0
North Macedonia,128511,,3749,,106392,Europe,1
Norway,95208,,661,,80023,Europe,1
Poland,2288826,,52392,,1848199,Europe,1
Portugal,821104,,16845,,777503,Europe,1
Romania,946647,,23409,,845357,Europe,1
Russia,4536820,,98442,,4155996,Europe,1
San Marino,4678,,84,,4089,Europe,1
Serbia,595489,,5270,,498101,Europe,1
Slovakia,359330,,9624,,255300,Europe,1
Slovenia,214045,,4040,,197420,Europe,1
Spain,3275819,,75305,,3042352,Europe,0
Sweden,796445,,13430,,N/A,Europe,0
Switzerland,598713,,10322,,544729,Europe,1
UK,4341736,,126670,,3835218,Europe,1
Ukraine,1674168,11226,32825,407,1313481,Europe,0
Vatican City,27,,,,15,Europe,0
