Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2497881,,57350,,2203926,South America,1
Bolivia,280649,1442,12428,16,230021,South America,0
Brazil,13375414,,348934,,11791885,South America,1
Chile,1068522,8101,24213,105,998400,South America,0
Colombia,2504206,,65283,,2365566,South America,1
Ecuador,342678,,17158,,290314,South America,1
Falkland Islands,60,,,,54,South America,0
French Guiana,17549,,94,,9995,South America,1
Guyana,10958,,252,,9576,South America,1
Paraguay,232142,,4698,,189971,South America,1
Peru,1628519,,54285,,1547807,South America,1
Suriname,9265,,178,,8647,South America,1
Uruguay,137946,,1363,,104241,South America,1
Venezuela,172461,,1739,,155662,South America,1
