Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,198313,,5445,,135232,Africa,1
Angola,48790,,1282,,44054,Africa,1
Benin,16946,,135,,11890,Africa,1
Botswana,162186,,2309,,155403,Africa,1
Burkina Faso,13851,,171,,13575,Africa,1
Burundi,12585,,38,,773,Africa,1
Cabo Verde,36012,,316,,34725,Africa,1
Cameroon,84210,,1357,,80433,Africa,1
Central African Republic,11296,,100,,6859,Africa,1
Chad,4996,,174,,4816,Africa,1
Comoros,4086,,147,,3909,Africa,1
DR Congo,55307,,1061,,30858,Africa,1
Djibouti,11785,,157,,11592,Africa,1
Egypt,290395,,16801,,242623,Africa,1
Equatorial Guinea,9939,,129,,8971,Africa,1
Eritrea,6648,,38,,6601,Africa,1
Eswatini,44234,,1156,,38871,Africa,1
Ethiopia,316174,,4785,,284895,Africa,1
Gabon,26177,,168,,25775,Africa,1
Gambia,9789,,328,,9379,Africa,1
Ghana,121307,,1069,,113267,Africa,1
Guinea,29877,13,358,3,27742,Africa,0
Guinea-Bissau,5902,,121,,4967,Africa,1
Ivory Coast,57056,,477,,54804,Africa,1
Kenya,240430,,4795,,229006,Africa,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,316797,,4343,,229195,Africa,1
Madagascar,42884,,957,,41311,Africa,1
Malawi,60852,,2217,,49374,Africa,1
Mali,14942,,542,,14135,Africa,1
Mauritania,34297,,737,,31832,Africa,1
Mauritius,11466,,32,,1854,Africa,1
Mayotte,19925,,175,,2964,Africa,1
Morocco,886008,,13145,,828148,Africa,1
Mozambique,148054,,1881,,137891,Africa,1
Namibia,125659,,3412,,119930,Africa,1
Niger,5888,,199,,5624,Africa,1
Nigeria,195890,,2556,,184882,Africa,1
Rwanda,90145,,1134,,45362,Africa,1
Réunion,50346,,342,,47752,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,73227,,1808,,64264,Africa,1
Seychelles,20323,,108,,19767,Africa,1
Sierra Leone,6374,,121,,4364,Africa,1
Somalia,17947,,1005,,8896,Africa,1
South Africa,2824063,,83617,,2599667,Africa,1
South Sudan,11526,,120,,11195,Africa,1
Sudan,37715,,2837,,31675,Africa,1
São Tomé and Príncipe,2692,,37,,2461,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,22625,,197,,17669,Africa,0
Tunisia,675191,,23846,,639708,Africa,0
Uganda,120662,,3053,,95669,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,207167,,3617,,202392,Africa,0
Zimbabwe,125671,,4493,,117036,Africa,0
