Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56384,,2476,,50666,Asia,1
Armenia,191491,750,3497,21,172605,Asia,0
Azerbaijan,257330,,3513,,236500,Asia,1
Bahrain,142669,,515,,133753,Asia,1
Bangladesh,600895,,8949,,537718,Asia,1
Bhutan,872,,1,,867,Asia,1
Brunei,207,,3,,191,Asia,0
Cambodia,2378,105,11,,1176,Asia,0
China,90190,8,4636,,85381,Asia,0
Cyprus,44991,,254,,2057,Asia,1
Georgia,281145,673,3773,8,272899,Asia,0
Hong Kong,11455,,205,,11040,Asia,1
India,12095855,526,162147,,11393021,Asia,0
Indonesia,1501093,,40581,,1336818,Asia,1
Iran,1864984,,62478,,1600488,Asia,1
Iraq,838265,,14249,,750435,Asia,1
Israel,832125,,6197,,817698,Asia,1
Japan,468614,,9061,,442369,Asia,1
Jordan,597256,,6651,,494417,Asia,1
Kazakhstan,243318,1445,3029,15,218031,Asia,0
Kuwait,229550,,1298,,213942,Asia,1
Kyrgyzstan,88276,113,1498,1,84723,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,462339,,6136,,366639,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,342885,,1260,,327406,Asia,1
Maldives,23671,,66,,20839,Asia,1
Mongolia,8070,481,6,,4835,Asia,0
Myanmar,142393,,3206,,131790,Asia,1
Nepal,276980,,3027,,272612,Asia,1
Oman,156883,,1662,,142944,Asia,1
Pakistan,663200,4084,14356,100,600278,Asia,0
Palestine,238248,,2599,,211521,Asia,1
Philippines,731894,,13186,,603213,Asia,1
Qatar,178464,,286,,163272,Asia,1
Saudi Arabia,388866,,6656,,377304,Asia,1
Singapore,60321,,29,,58771,Asia,1
South Korea,102582,441,1729,3,94563,Asia,0
Sri Lanka,92303,,566,,88914,Asia,1
Syria,18638,,1247,,12492,Asia,1
Taiwan,1024,1,10,,981,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28821,48,94,,27379,Asia,0
Timor-Leste,512,,,,170,Asia,0
Turkey,3240577,,31230,,2975108,Asia,1
UAE,457071,,1486,,440731,Asia,1
Uzbekistan,82682,146,628,2,80799,Asia,0
Vietnam,2594,,35,,2308,Asia,1
Yemen,4115,,863,,1657,Asia,1
