Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,118516,,3130,,82600,Africa,1
Angola,23457,,553,,22058,Africa,1
Benin,7515,,93,,6452,Africa,1
Botswana,42674,,636,,38203,Africa,1
Burkina Faso,12956,,152,,12593,Africa,1
Burundi,3154,,6,,773,Africa,1
Cabo Verde,19005,,182,,17197,Africa,1
Cameroon,61731,,919,,56926,Africa,1
Central African Republic,5491,,74,,5056,Africa,1
Chad,4636,,167,,4286,Africa,1
Comoros,3789,,146,,3577,Africa,1
DR Congo,28542,,745,,25841,Africa,1
Djibouti,9876,,96,,7985,Africa,1
Egypt,210489,,12445,,159499,Africa,1
Equatorial Guinea,7219,,106,,6799,Africa,1
Eritrea,3447,,10,,3166,Africa,1
Eswatini,17376,,669,,16645,Africa,1
Ethiopia,228996,,3174,,170633,Africa,1
Gabon,20636,,127,,17456,Africa,1
Gambia,5602,,168,,5145,Africa,1
Ghana,91260,,754,,89092,Africa,1
Guinea,20949,,134,,18563,Africa,1
Guinea-Bissau,3680,,66,,3069,Africa,1
Ivory Coast,45206,,263,,44629,Africa,1
Kenya,145670,,2348,,99095,Africa,1
Lesotho,10707,,315,,4674,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,167825,,2823,,152921,Africa,1
Madagascar,28063,,500,,23878,Africa,1
Malawi,33827,,1128,,31479,Africa,1
Mali,11844,,408,,7143,Africa,1
Mauritania,18022,,450,,17347,Africa,1
Mauritius,1192,,12,,775,Africa,1
Mayotte,19643,,167,,2964,Africa,1
Morocco,502102,,8900,,488361,Africa,1
Mozambique,68758,,791,,58904,Africa,1
Namibia,45527,,570,,43640,Africa,1
Niger,5074,,189,,4747,Africa,1
Nigeria,163799,,2060,,154107,Africa,1
Rwanda,23426,,315,,21243,Africa,1
Réunion,17508,,123,,16011,Africa,1
Senegal,39431,,1078,,38174,Africa,1
Seychelles,4430,,24,,4123,Africa,1
Sierra Leone,4005,,79,,2831,Africa,1
Somalia,12406,,618,,5222,Africa,1
South Africa,1558458,,53322,,1483296,Africa,1
South Sudan,10372,,114,,10090,Africa,1
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2266,,35,,2184,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,12006,,116,,9274,Africa,1
Tunisia,271861,,9293,,224907,Africa,1
Uganda,41140,,337,,40685,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,90029,,1226,,88018,Africa,1
Zimbabwe,37288,,1538,,34873,Africa,1
