Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56873,94,2512,,51928,Asia,0
Armenia,197873,760,3627,13,177601,Asia,0
Azerbaijan,271834,,3711,,242293,Asia,1
Bahrain,149791,,541,,139205,Asia,1
Bangladesh,651652,7213,9384,66,558383,Asia,0
Bhutan,896,5,1,,870,Asia,0
Brunei,214,,3,,197,Asia,0
Cambodia,2824,72,22,1,1794,Asia,0
China,90329,24,4636,,85449,Asia,0
Cyprus,48278,,262,,2057,Asia,1
Georgia,284958,897,3832,10,275220,Asia,0
Hong Kong,11532,7,205,,11145,Asia,0
India,12712759,28282,165718,141,11742191,Asia,0
Indonesia,1542516,4549,41977,162,1385973,Asia,0
Iran,1963394,17430,63506,174,1667079,Asia,0
Iraq,887291,7300,14535,33,789424,Asia,0
Israel,834822,219,6253,5,823527,Asia,0
Japan,485325,,9231,,452155,Asia,1
Jordan,645449,6005,7383,100,561894,Asia,0
Kazakhstan,256837,1809,3129,19,226378,Asia,0
Kuwait,238549,,1365,,223269,Asia,1
Kyrgyzstan,89277,124,1509,2,85388,Asia,0
Laos,49,,,,47,Asia,0
Lebanon,480502,,6443,,386768,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,353329,1300,1300,5,337868,Asia,0
Maldives,24908,,67,,21773,Asia,1
Mongolia,11651,831,13,1,6010,Asia,0
Myanmar,142511,,3206,,131815,Asia,1
Nepal,278470,260,3036,,273455,Asia,0
Oman,165480,1206,1728,6,148303,Asia,0
Pakistan,696184,3953,14924,103,618158,Asia,0
Palestine,253922,,2716,,223249,Asia,1
Philippines,812760,9373,13817,382,646381,Asia,0
Qatar,184334,,306,,166441,Asia,1
Saudi Arabia,393377,,6704,,380305,Asia,1
Singapore,60519,24,29,,58771,Asia,1
South Korea,106230,478,1752,4,97363,Asia,0
Sri Lanka,93595,,581,,90708,Asia,1
Syria,19526,,1323,,13316,Asia,1
Taiwan,1050,2,10,,1004,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29571,250,95,,27948,Asia,0
Timor-Leste,779,13,1,1,294,Asia,0
Turkey,3529601,,32456,,3130977,Asia,1
UAE,474136,1988,1516,4,458885,Asia,0
Uzbekistan,83935,133,632,1,81881,Asia,0
Vietnam,2637,,35,,2416,Asia,1
Yemen,4881,,955,,1772,Asia,1
