Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56779,59,2512,4,51902,Asia,0
Armenia,197113,479,3614,22,176889,Asia,0
Azerbaijan,271834,1099,3711,34,242293,Asia,0
Bahrain,148817,,536,,138407,Asia,1
Bangladesh,644439,7075,9318,52,555414,Asia,0
Bhutan,891,,1,,870,Asia,1
Brunei,214,,3,,197,Asia,0
Cambodia,2752,63,21,2,1747,Asia,0
China,90305,32,4636,,85431,Asia,0
Cyprus,47713,,261,,2057,Asia,1
Georgia,284061,228,3822,11,275024,Asia,0
Hong Kong,11525,16,205,,11145,Asia,0
India,12675963,88043,165523,391,11728127,Asia,0
Indonesia,1537967,3712,41815,146,1381677,Asia,0
Iran,1945964,13890,63332,172,1658978,Asia,0
Iraq,879991,6423,14502,39,784199,Asia,0
Israel,834446,199,6243,,822971,Asia,0
Japan,485325,2458,9231,10,452155,Asia,0
Jordan,639444,6537,7283,82,552764,Asia,0
Kazakhstan,255028,1921,3110,18,225256,Asia,0
Kuwait,237192,,1353,,221943,Asia,1
Kyrgyzstan,89153,139,1507,1,85271,Asia,0
Laos,49,,,,46,Asia,0
Lebanon,479501,,6409,,380472,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,352029,1070,1295,7,336456,Asia,0
Maldives,24783,,67,,21646,Asia,1
Mongolia,10820,602,12,1,5931,Asia,0
Myanmar,142511,14,3206,,131815,Asia,0
Nepal,278210,266,3036,4,273342,Asia,0
Oman,164274,1117,1722,32,147539,Asia,0
Pakistan,692231,4323,14821,43,615960,Asia,0
Palestine,253922,2634,2716,10,223249,Asia,0
Philippines,803398,8355,13435,10,646237,Asia,0
Qatar,184334,910,306,3,166441,Asia,0
Saudi Arabia,393377,695,6704,7,380305,Asia,0
Singapore,60495,,29,,58771,Asia,1
South Korea,105752,473,1748,4,96900,Asia,0
Sri Lanka,93595,159,581,,90563,Asia,0
Syria,19404,,1313,,13205,Asia,1
Taiwan,1048,1,10,,1004,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29321,194,95,,27840,Asia,0
Timor-Leste,766,52,,,294,Asia,0
Turkey,3529601,42551,32456,193,3130977,Asia,0
UAE,472148,2012,1512,2,456747,Asia,0
Uzbekistan,83802,179,631,,81763,Asia,0
Vietnam,2637,6,35,,2416,Asia,0
Yemen,4881,83,955,9,1772,Asia,0
