Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,105229,,1756,,68007,Europe,1
Andorra,10822,,110,,10394,Europe,1
Austria,457317,2457,8538,23,428904,Europe,0
Belarus,285959,1459,1966,9,276234,Europe,0
Belgium,766654,2769,22034,28,52233,Europe,0
Bosnia and Herzegovina,130979,,5071,,115847,Europe,1
Bulgaria,245627,,10128,,203494,Europe,1
Channel Islands,4034,1,86,,3893,Europe,0
Croatia,242617,520,5511,8,233890,Europe,0
Czechia,1227595,14676,20194,93,1064022,Europe,0
Denmark,210732,520,2358,5,201848,Europe,0
Estonia,64399,1570,584,9,49709,Europe,0
Faroe Islands,658,,1,,657,Europe,1
Finland,57052,645,742,,46000,Europe,0
France,3712020,,86147,,254868,Europe,1
Germany,2436730,224,70427,6,2243200,Europe,0
Gibraltar,4238,2,93,1,4122,Europe,0
Greece,188201,,6439,,165718,Europe,1
Hungary,424130,4948,14902,107,319691,Europe,0
Iceland,6049,,29,,6006,Europe,1
Ireland,218251,,4300,,23364,Europe,1
Isle of Man,475,,25,,410,Europe,1
Italy,2888923,,97227,,2387032,Europe,1
Latvia,85810,827,1614,13,74839,Europe,0
Liechtenstein,2566,2,54,,2484,Europe,0
Lithuania,197343,626,3234,8,183324,Europe,0
Luxembourg,55110,,637,,51487,Europe,1
Malta,22219,237,313,,19255,Europe,0
Moldova,183338,,3899,,164888,Europe,1
Monaco,1942,,23,,1692,Europe,1
Montenegro,74789,,994,,65251,Europe,1
Netherlands,1079084,,15503,,N/A,Europe,0
North Macedonia,101762,,3119,,90895,Europe,1
Norway,70650,86,622,,63783,Europe,0
Poland,1696885,12100,43656,303,1414461,Europe,0
Portugal,802773,,16243,,714493,Europe,1
Romania,799164,3432,20287,54,738569,Europe,0
Russia,4234720,11534,85743,439,3799406,Europe,0
San Marino,3716,40,74,1,3257,Europe,0
Serbia,456450,3210,4429,15,400347,Europe,0
Slovakia,306268,2848,7075,109,255300,Europe,0
Slovenia,189627,948,3836,13,171905,Europe,0
Spain,3188553,,69142,,2647446,Europe,0
Sweden,657309,,12826,,N/A,Europe,0
Switzerland,554932,,9961,,507856,Europe,1
UK,4163085,,122415,,2779169,Europe,1
Ukraine,1342016,8172,25893,151,1168321,Europe,0
Vatican City,27,,,,15,Europe,0
