Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,75119,1093,3034,27,57963,83,0
Albania,132351,14,2451,,129521,4,0
Algeria,129218,,3480,,90057,193,1
Andorra,13744,15,127,,13507,0,0
Angola,34752,,772,,28190,58,1
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1260,,42,,1213,6,1
Argentina,3817139,,78733,,3381337,3,1
Armenia,222870,92,4446,1,213578,3,0
Aruba,10993,,107,,10839,1,1
Australia,30126,8,910,,29089,1,0
Austria,645552,400,10621,6,630274,0,0
Azerbaijan,334288,156,4926,5,325418,3,0
Bahamas,11864,15,230,,10809,4,0
Bahrain,242790,,1009,,213827,0,1
Bangladesh,804293,1988,12694,34,744065,28,0
Barbados,4017,,47,,3922,2,1
Belarus,395990,915,2871,10,387338,1,0
Belgium,1063499,1498,24968,13,970607,1,0
Belize,12819,,325,,12417,3,1
Benin,8058,,101,,7893,21,1
Bermuda,2494,,33,,2441,0,1
Bhutan,1639,7,1,,1308,1,0
Bolivia,374718,3439,14639,115,297580,8,0
Bosnia and Herzegovina,204172,79,9303,33,175704,3,0
Botswana,54973,,849,,51259,2,1
Brazil,16625572,,465312,,15068146,4,1
British Virgin Islands,248,,1,,209,1,1
Brunei,244,,3,,231,3,0
Bulgaria,418813,,17726,,383765,2,1
Burkina Faso,13435,,167,,13256,113,1
Burundi,4828,25,6,,773,39,0
Cabo Verde,30523,,264,,28804,4,1
Cambodia,31460,750,230,10,24042,14,0
Cameroon,78929,,1275,,73974,17,1
Canada,1384252,1037,25596,30,1328651,1,0
Caribbean Netherlands,1614,,17,,1580,3,1
Cayman Islands,584,,2,,571,1,1
Central African Republic,7091,,98,,6859,90,1
Chad,4934,,173,,4747,140,1
Channel Islands,4066,,86,,3956,0,1
Chile,1394973,5616,29385,41,1321600,1,0
China,91146,24,4636,,86164,9,0
Colombia,3432422,,89297,,3193406,3,1
Comoros,3881,,146,,3719,,1
Costa Rica,321279,,4074,,244582,4,1
Croatia,356829,432,8042,8,346796,2,0
Cuba,144514,1191,977,12,137614,3,0
Curaçao,12273,,122,,12128,2,1
Cyprus,72515,,360,,69738,0,1
Czechia,1662256,475,30126,2,1622432,0,0
DR Congo,31934,118,786,,27666,573,0
Denmark,283089,954,2516,,267808,0,0
Djibouti,11537,,154,,11375,6,1
Dominica,188,,,,186,4,0
Dominican Republic,295680,1659,3637,3,242634,7,0
Ecuador,427690,,20620,,375151,13,1
Egypt,263606,,15136,,192823,36,1
El Salvador,73702,,2255,3,68803,7,0
Equatorial Guinea,8572,,118,,8189,12,1
Eritrea,4117,,14,,3855,152,1
Estonia,129804,130,1259,1,123589,1,0
Eswatini,18601,,673,,17876,6,1
Ethiopia,271790,,4171,,239475,43,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,723,2,1,,677,0,0
Fiji,508,35,4,,181,8,0
Finland,92770,128,959,3,46000,1,0
France,5677172,,109662,,5353638,1,1
French Guiana,24212,,119,,9995,1,1
French Polynesia,18875,,142,,18711,11,1
Gabon,24429,,152,,22118,3,1
