Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,66317,1689,1063,10,35378,Australia/Oceania,0
Fiji,48393,240,528,3,33915,Australia/Oceania,0
French Polynesia,40178,,522,,33500,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,152,9,,,58,Australia/Oceania,0
New Zealand,3829,16,27,,3144,Australia/Oceania,0
Palau,2,,,,2,Australia/Oceania,0
Papua New Guinea,18012,,192,,17547,Australia/Oceania,1
Samoa,3,,,,3,Australia/Oceania,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
