Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56093,,2462,,49681,Asia,1
Armenia,182056,,3320,,167518,Asia,1
Azerbaijan,244303,,3325,,232228,Asia,1
Bahrain,134510,,493,,127329,Asia,1
Bangladesh,566838,,8642,,518841,Asia,1
Bhutan,868,,1,,867,Asia,1
Brunei,203,,3,,186,Asia,0
Cambodia,1632,54,3,1,935,Asia,0
China,90087,4,4636,,85289,Asia,0
Cyprus,41475,,241,,2057,Asia,1
Georgia,276796,,3683,,269626,Asia,1
Hong Kong,11364,,203,,10837,Asia,1
India,11554895,,159594,,11105149,Asia,1
Indonesia,1450132,,39339,,1278965,Asia,1
Iran,1786265,,61649,,1528694,Asia,1
Iraq,784716,,13937,,706904,Asia,1
Israel,826609,,6073,,800728,Asia,1
Japan,452702,,8758,,430927,Asia,1
Jordan,521461,,5701,,420452,Asia,1
Kazakhstan,229217,,2881,,209630,Asia,1
Kuwait,216586,,1210,,200822,Asia,1
Kyrgyzstan,87239,,1487,,84084,Asia,1
Laos,49,,,,45,Asia,0
Lebanon,434322,,5664,,340399,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,330042,,1225,,314457,Asia,1
Maldives,22292,,65,,19773,Asia,1
Mongolia,4658,,4,,3286,Asia,1
Myanmar,142212,,3204,,131754,Asia,1
Nepal,275750,,3016,,271733,Asia,1
Oman,149135,,1620,,137871,Asia,1
Pakistan,619259,,13757,,578314,Asia,1
Palestine,219912,,2379,,195372,Asia,1
Philippines,648066,,12900,,561902,Asia,1
Qatar,172697,,271,,159787,Asia,1
Saudi Arabia,384271,,6596,,373864,Asia,1
Singapore,60167,,29,,58771,Asia,1
South Korea,98209,452,1693,3,89949,Asia,0
Sri Lanka,89497,,544,,86227,Asia,1
Syria,17077,,1141,,11410,Asia,1
Taiwan,1004,,10,,959,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27594,,90,,26450,Asia,1
Timor-Leste,252,,,,114,Asia,0
Turkey,2971633,,29864,,2788757,Asia,1
UAE,436625,,1428,,418496,Asia,1
Uzbekistan,81095,,622,,79631,Asia,1
Vietnam,2571,,35,,2198,Asia,1
Yemen,3217,,733,,1529,Asia,1
