Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56093,24,2462,,49681,Asia,0
Armenia,182056,891,3320,19,167518,Asia,0
Azerbaijan,244303,879,3325,11,232228,Asia,0
Bahrain,134510,731,493,2,127329,Asia,0
Bangladesh,566838,1899,8642,18,518841,Asia,0
Bhutan,868,,1,,867,Asia,1
Brunei,203,,3,,186,Asia,0
Cambodia,1578,37,2,1,917,Asia,0
China,90083,11,4636,,85283,Asia,0
Cyprus,41475,364,241,,2057,Asia,0
Georgia,276796,360,3683,9,269626,Asia,0
Hong Kong,11364,13,203,,10837,Asia,0
India,11554895,40950,159594,189,11105149,Asia,0
Indonesia,1450132,6279,39339,197,1278965,Asia,0
Iran,1786265,7620,61649,68,1528694,Asia,0
Iraq,784716,5258,13937,41,706904,Asia,0
Israel,826609,1047,6073,4,800728,Asia,0
Japan,452702,1516,8758,41,430927,Asia,0
Jordan,521461,7354,5701,74,420452,Asia,0
Kazakhstan,229217,1264,2881,,209630,Asia,0
Kuwait,216586,1519,1210,8,200822,Asia,0
Kyrgyzstan,87239,96,1487,2,84084,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,434322,3588,5664,55,340399,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,330042,1576,1225,2,314457,Asia,0
Maldives,22292,145,65,1,19773,Asia,0
Mongolia,4658,160,4,,3286,Asia,0
Myanmar,142212,,3204,,131754,Asia,1
Nepal,275750,125,3016,1,271733,Asia,0
Oman,149135,,1620,,137871,Asia,1
Pakistan,619259,3449,13757,40,578314,Asia,0
Palestine,219912,1851,2379,21,195372,Asia,0
Philippines,648066,7103,12900,13,561902,Asia,0
Qatar,172697,497,271,1,159787,Asia,0
Saudi Arabia,384271,391,6596,5,373864,Asia,0
Singapore,60167,,29,,58771,Asia,1
South Korea,97757,463,1690,2,89523,Asia,0
Sri Lanka,89497,473,544,7,86227,Asia,0
Syria,17077,152,1141,11,11410,Asia,0
Taiwan,1004,6,10,,959,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27594,100,90,1,26450,Asia,0
Timor-Leste,252,23,,,114,Asia,0
Turkey,2971633,21030,29864,87,2788757,Asia,0
UAE,436625,2160,1428,4,418496,Asia,0
Uzbekistan,81095,124,622,,79631,Asia,0
Vietnam,2571,1,35,,2198,Asia,0
Yemen,3217,91,733,10,1529,Asia,0
