Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4846615,,103721,,4493984,South America,1
Bolivia,468423,448,17651,14,400682,South America,0
Brazil,19688663,,549999,,18349436,South America,1
Chile,1609177,,35026,,1563280,South America,1
Colombia,4727846,,118868,,4487973,South America,1
Ecuador,480720,,30797,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,29533,,174,,9995,South America,1
Guyana,22150,,527,,20582,South America,1
Paraguay,449341,,14653,,412875,South America,0
Peru,2104394,,195890,,N/A,South America,0
Suriname,24875,,631,,21149,South America,0
Uruguay,380431,,5931,,371822,South America,0
Venezuela,299822,,3492,,283215,South America,0
