Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4859170,12555,104105,384,4508137,South America,0
Bolivia,468423,448,17651,14,400682,South America,0
Brazil,19707662,18999,550502,503,18349436,South America,0
Chile,1610345,1168,35119,93,1564777,South America,0
Colombia,4736349,8503,119182,314,4505112,South America,0
Ecuador,480720,,30797,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,29533,,174,,9995,South America,1
Guyana,22150,,527,,20582,South America,1
Paraguay,449341,,14653,,412875,South America,0
Peru,2104394,,195890,,N/A,South America,0
Suriname,24875,,631,,21149,South America,0
Uruguay,380584,153,5936,5,372181,South America,0
Venezuela,299822,,3492,,283215,South America,0
