Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.057700328921445,,3.2942457161381182,,4.885270732588346,Europe,1
Andorra,4.04489238347436,,2.0492180226701815,,4.028774526500088,Europe,1
Austria,5.68068987640805,,3.9423553497076766,,5.650347355922089,Europe,1
Belarus,5.473507406971088,,3.312811826212088,,5.459466371854732,Europe,1
Belgium,5.897081406679941,,4.3481490343841624,,4.729067548699289,Europe,1
Bosnia and Herzegovina,5.1415814528453145,,3.727947709544797,,5.076039369155672,Europe,1
Bulgaria,5.426193964120308,,4.037506177691678,,5.337495201415795,Europe,1
Channel Islands,3.6067037413336744,,1.9344984512435677,,3.5974757898703773,Europe,1
Croatia,5.392870987832834,,3.7498135852929377,,5.37679769772303,Europe,1
Czechia,6.125746315892193,,4.345314905652313,,6.0609372028149995,Europe,1
Denmark,5.334033327595061,,3.37675939540488,,5.31475387764601,Europe,1
Estonia,4.889251265379748,,2.8254261177678233,,4.757441581769158,Europe,1
Faroe Islands,2.8195439355418688,,0.0,,2.8175653695597807,Europe,1
Finland,4.800098180174776,,2.8898617212581885,,4.662757831681574,Europe,1
France,6.594708707739526,,4.950856322181383,,5.4273870994421785,Europe,1
Germany,6.401505482601378,,4.863209809857713,,6.365413100076178,Europe,1
Gibraltar,3.628899564420607,,1.968482948553935,,3.616580530085886,Europe,1
Greece,5.321105245979151,,3.835246539996311,,5.254480402134196,Europe,1
Hungary,5.676882829361569,,4.208064948147398,,5.530130513040628,Europe,1
Iceland,3.782973994944048,,1.462397997898956,,3.7797407511767407,Europe,1
Ireland,5.350164641301192,,3.6485551556626707,,4.368547197567657,Europe,1
Isle of Man,2.9786369483844743,,1.3979400086720377,,2.6201360549737576,Europe,1
Italy,6.491514790674986,,5.002075304173346,,6.401698757317774,Europe,1
Latvia,4.959027074684585,,3.2317243833285163,,4.907905573186416,Europe,1
Liechtenstein,3.4139699717480614,,1.7403626894942439,,3.401228167498113,Europe,1
Lithuania,5.307282047033346,,3.523876475638131,,5.276622624201708,Europe,1
Luxembourg,4.754516515794476,,2.824776462475546,,4.726450084748928,Europe,1
Malta,4.39527395998698,,2.525044807036845,,4.331973617137496,Europe,1
Moldova,5.293307297445399,,3.6180480967120925,,5.238399921516882,Europe,1
Monaco,3.3113299523037933,,1.414973347970818,,3.271609301378832,Europe,1
Montenegro,4.907427485270367,,3.0382226383687185,,4.8490998717577085,Europe,1
Netherlands,6.052386865277865,,4.201861216277263,,N/A,Europe,0
North Macedonia,5.034828915655837,,3.5089335260500327,,4.981465231225728,Europe,1
Norway,4.883570592820618,,2.800717078282385,,4.81963604884454,Europe,1
Poland,6.257927083359864,,4.658955318558207,,6.177060968578881,Europe,1
Portugal,5.909184687807332,,4.219977256744623,,5.865825027409659,Europe,1
Romania,5.92197348308676,,4.3233758719338615,,5.884919349497567,Europe,1
Russia,6.637737226845024,,4.953319860659314,,6.594633058598853,Europe,1
San Marino,3.600319329751661,,1.8864907251724818,,3.5386993795424067,Europe,1
Serbia,5.693820127621597,,3.6626634095740376,,5.6024365784699475,Europe,1
Slovakia,5.513208274626183,,3.905093968327871,,5.407050814804251,Europe,1
Slovenia,5.293187917751178,,3.591509808994654,,5.259868510765762,Europe,1
Spain,6.500371381643731,,4.855682666738239,,6.450777486397131,Europe,0
Sweden,5.842593639672275,,4.115344195871441,,N/A,Europe,0
Switzerland,5.753132445738522,,4.002813779224673,,5.717597282434824,Europe,1
UK,6.626237479758116,,5.096204145449725,,6.520605877812778,Europe,1
Ukraine,6.149237900875493,,4.4346327661741425,,6.078902122164849,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
