Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,44920,892,984,3,31593,Australia/Oceania,0
Fiji,44188,591,444,6,24425,Australia/Oceania,0
French Polynesia,36372,,257,,29176,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3054,38,26,,2874,Australia/Oceania,0
Papua New Guinea,17832,,192,,17547,Australia/Oceania,0
Samoa,3,,,,3,Australia/Oceania,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
