Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,3.8069257768837317,2.1335389083702174,2.298853076409707,0.7781512503836436,3.5240064455573727,Europe,True
Andorra,2.9800033715837464,,1.7160033436347992,,2.9237619608287004,Europe,True
Austria,4.343073634451801,2.0569048513364727,2.857935264719429,,4.299354734958507,Europe,True
Belarus,4.837903944592942,2.0492180226701815,2.7686381012476144,0.3010299956639812,4.812478844868838,Europe,True
Belgium,4.86570197669432,2.7902851640332416,3.9943171526696366,0.6020599913279624,4.249589657772943,Europe,True
Bosnia and Herzegovina,4.136308267255813,,2.595496221825574,,3.8676442339030985,Europe,True
Bulgaria,4.125253486024798,,2.6483600109809315,,3.887504774235378,Europe,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Croatia,3.748498126613737,1.7853298350107671,2.1958996524092336,,3.686725621074542,Europe,True
Czechia,4.26252227971205,1.8325089127062364,2.591064607026499,0.0,4.106394903130426,Europe,True
Denmark,4.159627340658673,,2.7902851640332416,,4.108565023732835,Europe,True
Estonia,3.3328422669943514,0.6989700043360189,1.7993405494535817,,3.292477593667784,Europe,True
Faroe Islands,2.481442628502305,0.9030899869919435,,,2.3324384599156054,Europe,False
Finland,3.87989832433001,1.2041199826559248,2.519827993775719,,3.843855422623161,Europe,True
France,5.296491876572559,,4.48178648796754,,4.918219119435931,Europe,False
Germany,5.336281576533175,1.1760912590556813,3.9666578842017577,,5.295347148333618,Europe,True
Gibraltar,2.294466226161593,,,,2.2648178230095364,Europe,False
Greece,3.749968083509403,2.305351369446624,2.326335860928751,0.0,3.5802405082653763,Europe,True
Hungary,3.671728088239558,1.6334684555795864,2.7795964912578244,,3.5439439424829065,Europe,True
Iceland,3.291812687467119,0.47712125471966244,1.0,,3.263399331334002,Europe,True
Ireland,4.425599424984822,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Italy,5.398922140025409,2.6655809910179533,4.546604348654274,0.3010299956639812,5.305562015676305,Europe,True
Latvia,3.110589710299249,0.3010299956639812,1.505149978319906,,3.0293837776852097,Europe,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3525683861793087,1.3222192947339193,1.9084850188786497,,3.2227164711475833,Europe,True
Luxembourg,3.855458580386036,,2.0791812460476247,,3.767007363949804,Europe,True
Malta,3.037027879755775,1.7323937598229686,0.9542425094393249,,2.835056101720116,Europe,True
Moldova,4.441852175773292,2.3364597338485296,2.926856708949692,0.6020599913279624,4.285557309007774,Europe,True
Monaco,2.1172712956557644,,0.6020599913279624,,2.0492180226701815,Europe,True
Montenegro,3.5548524343720547,,1.792391689498254,,3.38147609027503,Europe,True
Netherlands,4.767630731960862,2.7611758131557314,3.7893691535914815,,N/A,Europe,False
North Macedonia,4.073315020560628,1.9294189257142926,2.7218106152125467,0.6020599913279624,3.884455496070488,Europe,True
Norway,3.9829492885744986,1.2041199826559248,2.4082399653118496,,3.9472866446777983,Europe,True
Poland,4.714254296619151,2.795184589682424,3.256958152560932,0.8450980400142568,4.564559548457054,Europe,True
Portugal,4.721546826892598,2.1172712956557644,3.244524511570084,0.7781512503836436,4.585584795923258,Europe,True
Romania,4.790763539446391,3.0588054866759067,3.4313637641589874,1.6127838567197355,4.478840548481801,Europe,True
Russia,5.948185977822074,3.715083670694927,4.174088895463686,1.8864907251724818,5.840997616274855,Europe,True
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Serbia,4.448690864310427,2.3729120029701067,2.8068580295188172,0.9542425094393249,4.147583582421641,Europe,True
Slovakia,3.4143046881283317,1.4771212547196624,1.4913616938342726,,3.2704459080179626,Europe,True
Slovenia,3.351989455435632,0.3010299956639812,2.103803720955957,0.0,3.284881714655453,Europe,True
Spain,5.558038616704223,,4.4548905728112365,,N/A,Europe,False
Sweden,4.915521188524368,,3.760648619581356,,N/A,Europe,False
Switzerland,4.563516681843913,2.1818435879447726,3.2979792441593623,,4.505149978319906,Europe,True
UK,5.492515942321287,3.0261245167454502,4.668143538841618,0.9030899869919435,N/A,Europe,False
Ukraine,4.908211488084273,3.0788191830988487,3.2780673308886628,1.255272505103306,4.643176219297447,Europe,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
