Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,577338,,11910,58,448263,South America,1
Bolivia,128286,667,7447,53,86216,South America,1
Brazil,4392351,8052,133355,148,3671128,South America,0
Chile,439287,1304,12058,18,411853,South America,0
Colombia,728590,,23288,,607978,South America,1
Ecuador,119553,,10963,,97063,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9578,,64,,9202,South America,1
Guyana,1958,,58,,1302,South America,1
Paraguay,29298,,552,,15261,South America,1
Peru,738020,,30927,,580753,South America,1
Suriname,4625,,95,,3996,South America,1
Uruguay,1827,,45,,1545,South America,1
Venezuela,62655,,502,,50361,South America,1
