Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,589012,,12116,,448263,South America,1
Bolivia,128872,586,7478,31,87031,South America,1
Brazil,4421686,,134174,,3720312,South America,1
Chile,439287,,12058,,411853,South America,1
Colombia,736377,,23478,,610078,South America,1
Ecuador,121525,,10996,,97063,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9595,,65,,9235,South America,1
Guyana,1958,,58,,1302,South America,1
Paraguay,30419,,566,,15740,South America,1
Peru,744400,,31051,,587717,South America,1
Suriname,4645,,95,,4089,South America,1
Uruguay,1856,,45,,1559,South America,1
Venezuela,62655,,502,,50361,South America,1
