Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1180,,29,,913,North America,1
Aruba,9958,62,92,,9283,North America,0
Bahamas,9364,25,189,,8837,North America,0
Barbados,3708,4,44,,3579,North America,0
Belize,12485,,318,,12106,North America,1
Bermuda,1657,71,14,,864,North America,0
British Virgin Islands,178,,1,,159,North America,1
Canada,1045278,9255,23251,40,954017,North America,0
Caribbean Netherlands,1511,10,14,,1349,North America,0
Cayman Islands,515,,2,,487,North America,1
Costa Rica,222544,2698,3018,18,194760,North America,0
Cuba,84532,1017,448,5,78916,North America,0
Curaçao,10909,277,62,2,6121,North America,0
Dominica,165,,,,159,North America,0
Dominican Republic,256563,532,3382,4,215726,North America,0
El Salvador,65491,,2044,4,62340,North America,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,,174,,2242,North America,1
Guatemala,201295,1331,6977,22,183917,North America,0
Haiti,12840,24,251,,11447,North America,0
Honduras,193783,754,4715,12,74759,North America,0
Jamaica,41843,239,661,15,18690,North America,0
Martinique,9028,,57,,98,North America,1
Mexico,2267019,5140,206146,548,1802033,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6727,,179,,4225,North America,1
Panama,357704,,6152,,347060,North America,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4329,17,64,1,4143,North America,0
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1774,,10,,1627,North America,1
Trinidad and Tobago,8323,47,145,,7712,North America,0
Turks and Caicos,2344,,17,,2279,North America,0
USA,31800862,83458,574815,904,24344933,North America,0
