Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,2482,,15,,1244,North America,1
Bahamas,2546,,58,,976,North America,1
Barbados,179,,7,,154,North America,1
Belize,1307,,16,,314,North America,1
Bermuda,175,,9,,158,North America,1
British Virgin Islands,63,,1,,10,North America,1
Canada,132142,,9146,,116459,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Costa Rica,48780,,510,,19083,North America,1
Cuba,4352,,102,,3642,North America,1
Curaçao,102,,1,,45,North America,1
Dominica,22,,,,18,North America,0
Dominican Republic,99898,,1864,,73228,North America,1
El Salvador,26511,98,765,1,16462,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77828,,2862,,66584,North America,1
Haiti,8376,14,214,,5991,North America,1
Honduras,64814,50,2023,16,13828,North America,1
Jamaica,3183,80,34,1,974,North America,1
Martinique,758,,18,,98,North America,1
Mexico,637509,3486,67781,223,446715,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4668,,141,,2913,North America,1
Panama,97578,,2099,,70247,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,,,,5,North America,0
Saint Vincent and the Grenadines,62,1,,,58,North America,0
Trinidad and Tobago,2277,,37,,734,North America,1
Turks and Caicos,599,,5,,264,North America,1
USA,6485708,133,193536,2,3758629,North America,0
