Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132592,5,2456,,130050,Europe,0
Andorra,14075,,127,,13770,Europe,1
Austria,651612,159,10723,,638889,Europe,0
Belarus,427906,1020,3257,10,421305,Europe,0
Belgium,1093700,,25198,,1048162,Europe,1
Bosnia and Herzegovina,205145,,9656,,184999,Europe,1
Bulgaria,422462,16,18140,,396316,Europe,0
Channel Islands,5205,,86,,4078,Europe,1
Croatia,360826,58,8227,,352007,Europe,0
Czechia,1669351,159,30331,,1637010,Europe,0
Denmark,299223,609,2539,,290372,Europe,0
Estonia,131487,27,1270,,127855,Europe,0
Faroe Islands,868,23,1,,773,Europe,0
Finland,98082,138,976,,46000,Europe,0
France,5812639,4256,111325,4,5646477,Europe,0
Germany,3743713,575,91767,8,3634400,Europe,0
Gibraltar,4430,16,94,,4254,Europe,0
Greece,438809,1464,12768,5,409066,Europe,0
Hungary,808437,,30004,,741083,Europe,1
Iceland,6675,,30,,6611,Europe,1
Ireland,277892,576,5006,,261067,Europe,0
Isle of Man,1691,7,29,,1576,Europe,0
Italy,4271276,1391,127775,7,4102420,Europe,0
Latvia,137899,36,2536,,134673,Europe,0
Liechtenstein,3057,1,59,,2972,Europe,0
Lithuania,279192,25,4398,,268146,Europe,0
Luxembourg,72010,,819,,69836,Europe,1
Malta,31061,101,420,,30184,Europe,0
Moldova,257467,48,6209,1,250447,Europe,0
Monaco,2622,,33,,2542,Europe,1
Montenegro,100478,19,1620,,98537,Europe,0
Netherlands,1728438,9318,17765,,1652733,Europe,0
North Macedonia,155797,14,5487,,150126,Europe,0
Norway,133197,97,796,,88952,Europe,0
Poland,2880821,66,75160,1,2652505,Europe,0
Portugal,907974,2323,17156,8,845516,Europe,0
Romania,1081236,26,34217,1,1045351,Europe,0
Russia,5783333,25033,143002,749,5200219,Europe,0
San Marino,5092,,90,,5002,Europe,0
Serbia,717549,69,7072,2,708843,Europe,0
Slovakia,391918,25,12519,,379032,Europe,0
Slovenia,257863,25,4423,,252875,Europe,0
Spain,3937192,,81003,,3635907,Europe,0
Sweden,1092540,,14604,,1069299,Europe,0
Switzerland,704943,,10898,,688448,Europe,0
UK,5121245,31772,128425,26,4358554,Europe,0
Ukraine,2241043,290,52597,5,2177293,Europe,0
Vatican City,27,,,,27,Europe,0
