Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,118492,,2077,,81810,Europe,1
Andorra,11319,,113,,10861,Europe,1
Austria,501224,3239,8956,31,463714,Europe,0
Belarus,305270,1124,2121,9,296183,Europe,0
Belgium,813026,3165,22572,27,54703,Europe,0
Bosnia and Herzegovina,148163,1726,5672,35,122680,Europe,0
Bulgaria,287568,,11579,,228816,Europe,1
Channel Islands,4045,,86,,3965,Europe,1
Croatia,253310,1445,5709,12,242111,Europe,0
Czechia,1426991,13934,23902,114,1215077,Europe,0
Denmark,222629,787,2396,1,211356,Europe,0
Estonia,89331,1784,745,6,60743,Europe,0
Faroe Islands,661,,1,,657,Europe,1
Finland,68693,842,804,3,46000,Europe,0
France,4108108,,91170,,275360,Europe,1
Germany,2598238,3563,74488,57,2383600,Europe,0
Gibraltar,4270,,94,,4143,Europe,1
Greece,223789,,7196,,190188,Europe,1
Hungary,532578,3456,17421,195,359061,Europe,0
Iceland,6087,,29,,6028,Europe,1
Ireland,227663,,4552,,23364,Europe,1
Isle of Man,1351,,26,,430,Europe,1
Italy,3258770,,103001,,2619654,Europe,1
Latvia,95420,818,1789,12,85465,Europe,0
Liechtenstein,2616,1,56,,2525,Europe,0
Lithuania,206889,570,3427,8,192484,Europe,0
Luxembourg,58111,,697,,54528,Europe,1
Malta,27272,211,361,4,23784,Europe,0
Moldova,207012,,4402,,180763,Europe,1
Monaco,2135,,27,,1932,Europe,1
Montenegro,84700,,1151,,74852,Europe,1
Netherlands,1167563,,16119,,N/A,Europe,0
North Macedonia,113929,,3364,,98676,Europe,1
Norway,82984,529,648,7,70224,Europe,0
Poland,1956974,25052,48032,453,1593165,Europe,0
Portugal,814897,,16707,,762961,Europe,1
Romania,874985,6186,21787,89,790813,Europe,0
Russia,4418436,8998,93364,427,4024975,Europe,0
San Marino,4204,,77,,3691,Europe,1
Serbia,531558,5446,4810,32,451672,Europe,0
Slovakia,342430,2892,8738,69,255300,Europe,0
Slovenia,202573,1112,3948,7,188315,Europe,0
Spain,3200024,,72565,,2857714,Europe,0
Sweden,732070,,13228,34,N/A,Europe,0
Switzerland,577111,1858,10158,11,533151,Europe,0
UK,4268821,,125690,,3548731,Europe,1
Ukraine,1489023,11833,28986,289,1237676,Europe,0
Vatican City,27,,,,15,Europe,0
