Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38398,,1412,,30537,Asia,1
Armenia,44783,,897,,40089,Asia,1
Azerbaijan,37329,,548,,34705,Asia,1
Bahrain,55415,,199,,50946,Asia,1
Bangladesh,325157,,4479,,221275,Asia,1
Bhutan,228,,,,150,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,272,Asia,0
China,85134,12,4634,,80320,Asia,1
Cyprus,1509,,21,,1237,Asia,1
Georgia,1650,,19,,1310,Asia,1
Hong Kong,4879,,94,,4510,Asia,1
India,4204613,2051,71687,,3250429,Asia,0
Indonesia,194109,,8025,,138575,Asia,1
Iran,386658,,22293,,333900,Asia,1
Iraq,260370,,7512,,198560,Asia,1
Israel,130644,,1019,,102477,Asia,1
Japan,71419,,1357,,62076,Asia,1
Jordan,2411,,16,,1756,Asia,1
Kazakhstan,106361,60,1588,,99654,Asia,1
Kuwait,89582,,544,,80521,Asia,1
Kyrgyzstan,44403,,1060,,39826,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,20426,,191,,6139,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9397,,128,,9115,Asia,1
Maldives,8584,,29,,5936,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1419,,8,,385,Asia,1
Nepal,46257,,289,,28941,Asia,1
Oman,87072,,728,,82406,Asia,1
Pakistan,298903,394,6345,3,286016,Asia,1
Palestine,26127,,181,,16843,Asia,1
Philippines,237365,,3875,,184687,Asia,1
Qatar,120095,,203,,116998,Asia,1
Saudi Arabia,320688,,4081,,296737,Asia,1
Singapore,56948,,27,,6333,Asia,1
South Korea,21296,119,336,2,16297,Asia,1
Sri Lanka,3123,,12,,2925,Asia,1
Syria,3171,,134,,730,Asia,1
Taiwan,493,,7,,473,Asia,1
Tajikistan,8792,,70,,7581,Asia,1
Thailand,3445,1,58,,3281,Asia,0
Timor-Leste,27,,,,25,Asia,0
Turkey,279806,,6673,,251105,Asia,1
UAE,73984,,388,,66095,Asia,1
Uzbekistan,43587,,347,,41225,Asia,1
Vietnam,1049,,35,,815,Asia,1
Yemen,1987,,572,,1200,Asia,1
