Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38494,96,1415,3,30557,Asia,1
Armenia,44845,62,900,3,40121,Asia,1
Azerbaijan,37418,89,551,3,34837,Asia,1
Bahrain,55415,,200,1,50946,Asia,1
Bangladesh,327359,2202,4516,37,224573,Asia,1
Bhutan,230,2,,,151,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,272,Asia,0
China,85134,12,4634,,80320,Asia,1
Cyprus,1509,,21,,1237,Asia,1
Georgia,1684,34,19,,1315,Asia,1
Hong Kong,4890,11,98,4,4524,Asia,1
India,4236961,34399,72033,346,3278999,Asia,1
Indonesia,196989,2880,8130,105,140652,Asia,1
Iran,388810,2152,22410,117,335572,Asia,1
Iraq,260370,,7512,,198560,Asia,1
Israel,131970,1326,1022,3,103849,Asia,1
Japan,71419,,1357,,62076,Asia,1
Jordan,2411,,16,,1756,Asia,1
Kazakhstan,106361,60,1588,,99654,Asia,1
Kuwait,90387,805,546,2,81037,Asia,1
Kyrgyzstan,44458,55,1060,,39960,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,20426,,191,,6139,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9459,62,128,,9124,Asia,1
Maldives,8584,,29,,5936,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1419,,8,,385,Asia,1
Nepal,47236,979,300,11,30677,Asia,1
Oman,87328,256,734,6,82805,Asia,1
Pakistan,298903,394,6345,3,286016,Asia,1
Palestine,26779,652,184,3,17270,Asia,1
Philippines,238727,1383,3890,15,184906,Asia,1
Qatar,120348,253,205,2,117241,Asia,0
Saudi Arabia,321456,768,4107,26,297623,Asia,1
Singapore,57044,22,27,,6408,Asia,1
South Korea,21296,119,336,2,16297,Asia,1
Sri Lanka,3123,,12,,2925,Asia,1
Syria,3171,,134,,730,Asia,1
Taiwan,493,,7,,473,Asia,1
Tajikistan,8824,32,70,,7616,Asia,1
Thailand,3445,1,58,,3281,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,279806,,6673,,251105,Asia,1
UAE,74454,470,390,2,66533,Asia,1
Uzbekistan,43775,188,350,3,41277,Asia,1
Vietnam,1049,,35,,853,Asia,1
Yemen,1987,,572,,1200,Asia,1
