Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.566979285614605,,3.1132746924643504,,4.412292509323047,Asia,True
Armenia,4.600090349113409,,2.887617300335736,,4.4990819473883255,Asia,True
Azerbaijan,4.521752463406764,,2.680335513414563,,4.4664969037444004,Asia,True
Bahrain,4.632345920346211,,2.1931245983544616,,4.601462425494622,Asia,True
Bangladesh,5.397333310001031,,3.519302849235429,,5.1578313630834804,Asia,True
Bhutan,2.0211892990699383,,,,1.968482948553935,Asia,False
Brunei,2.1492191126553797,,0.47712125471966244,,2.1398790864012365,Asia,False
Cambodia,2.385606273598312,,,,2.322219294733919,Asia,False
China,4.927190653204442,1.568201724066995,3.6659560294539566,,4.8981105931167015,Asia,True
Cyprus,3.082066934285113,,1.2787536009528289,,2.932473764677153,Asia,True
Georgia,3.0813473078041325,,1.2304489213782739,,2.9943171526696366,Asia,True
Hong Kong,3.5854607295085006,,1.662757831681574,,3.390581878550435,Asia,True
India,6.306512735455594,,4.619489860852332,,6.139055033816958,Asia,True
Indonesia,5.074644589808386,,3.7420177471401384,,4.878780227214815,Asia,True
Iran,5.505308738218326,,4.254693059411072,,5.443205077667036,Asia,True
Iraq,5.147994587181287,,3.7127338590699517,,5.004428859114686,Asia,True
Israel,4.900689315714197,,2.760422483423212,,4.727760788631262,Asia,True
Japan,4.625960321802963,,3.0111473607757975,,4.460552072861558,Asia,True
Jordan,3.090610707828407,,1.0413926851582251,,3.068556895072363,Asia,True
Kazakhstan,4.982008767495633,,3.024485667699167,,4.838036388943341,Asia,True
Kuwait,4.845377139623072,,2.6711728427150834,,4.789651208793409,Asia,True
Kyrgyzstan,4.587250615856558,,3.1604685311190375,,4.478552066966061,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Lebanon,3.75373622217501,,1.845098040014257,,3.295347148333618,Asia,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Malaysia,3.956072336995183,,2.0969100130080562,,3.9401677140340747,Asia,True
Maldives,3.670245853074124,,1.2787536009528289,,3.4353665066126613,Asia,True
Mongolia,2.4668676203541096,,,,2.4149733479708178,Asia,False
Myanmar,2.552668216112193,,0.7781512503836436,,2.4885507165004443,Asia,True
Nepal,4.337459261290656,,1.8129133566428555,,4.187210399650053,Asia,True
Oman,4.906943489784884,,2.69196510276736,,4.850707485374537,Asia,True
Pakistan,5.4500380700168245,,3.780677274433368,,5.408338349010799,Asia,True
Palestine,4.127039973455082,,1.9637878273455553,,3.839289456006147,Asia,True
Philippines,5.077222510411053,,3.3324384599156054,,4.825016948212894,Asia,True
Qatar,5.049574618127225,,2.250420002308894,,5.036752619730748,Asia,True
Saudi Arabia,5.453663803148288,,3.485011214578573,,5.392853411749158,Asia,True
Singapore,4.736834560110393,,1.4313637641589874,,4.6815216286951955,Asia,True
South Korea,4.161936705245781,1.3010299956639813,2.481442628502305,0.0,4.131714878465068,Asia,True
Sri Lanka,3.4531653925258574,,1.0413926851582251,,3.4050046650503694,Asia,True
Syria,2.9995654882259823,,1.6812412373755872,,2.4927603890268375,Asia,True
Taiwan,2.678518379040114,,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.884512159190394,,1.792391689498254,,3.8090881313463463,Asia,True
Thailand,3.5224442335063197,,1.7634279935629373,,3.498034723687027,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Turkey,5.375233678259718,,3.763278211018979,,5.343499185471121,Asia,True
UAE,4.791304593857039,,2.5490032620257876,,4.746159172874277,Asia,True
Uzbekistan,4.452016565962548,,2.2430380486862944,,4.28535474103037,Asia,True
Vietnam,2.873320601815399,,1.0,,2.593286067020457,Asia,True
Yemen,3.2474822606770544,,2.7058637122839193,,2.9532763366673045,Asia,True
