Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Aruba,11072,,107,,10950,North America,1
Bahamas,12092,,236,,11081,North America,1
Barbados,4033,,47,,3968,North America,1
Belize,12938,,325,,12463,North America,1
Bermuda,2497,,33,,2455,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1399716,,25886,,1355419,North America,1
Caribbean Netherlands,1618,,17,,1598,North America,1
Cayman Islands,592,,2,,578,North America,1
Costa Rica,339900,,4322,,261195,North America,1
Cuba,154866,,1065,,147553,North America,1
Curaçao,12293,,123,,12140,North America,1
Dominica,189,,,,188,North America,0
Dominican Republic,306698,,3700,,249637,North America,1
El Salvador,75351,,2288,,70150,North America,1
Greenland,43,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,269308,,8416,,244416,North America,1
Haiti,16206,,349,,12560,North America,1
Honduras,245695,1400,6599,32,87864,North America,0
Jamaica,49179,,990,,27201,North America,1
Martinique,12110,,98,,98,North America,1
Mexico,2448820,3282,229821,243,1948268,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7662,,188,,4225,North America,1
Panama,386269,,6427,,371015,North America,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Kitts and Nevis,83,,,,51,North America,0
Saint Lucia,5168,,80,,4968,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2132,,12,,1889,North America,1
Trinidad and Tobago,28106,,644,,18009,North America,1
Turks and Caicos,2421,,18,,2387,North America,1
USA,34306446,,614738,,28346324,North America,1
