Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,132727,,3560,,92384,Africa,1
Angola,36455,,819,,30101,Africa,1
Benin,8109,,102,,7979,Africa,1
Botswana,59480,,896,,55617,Africa,1
Burkina Faso,13456,,167,,13268,Africa,1
Burundi,4975,,8,,773,Africa,1
Cabo Verde,31512,,272,,30231,Africa,1
Cameroon,80090,,1310,,77305,Africa,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4765,Africa,1
Comoros,3894,,146,,3736,Africa,1
DR Congo,34949,254,834,3,27825,Africa,0
Djibouti,11572,1,154,,11401,Africa,0
Egypt,271780,,15547,,199840,Africa,1
Equatorial Guinea,8650,10,120,1,8413,Africa,0
Eritrea,4848,,16,,4278,Africa,1
Eswatini,18723,,676,,17938,Africa,1
Ethiopia,273892,,4235,,249471,Africa,1
Gabon,24736,,156,,23741,Africa,1
Gambia,6008,,180,,5813,Africa,1
Ghana,94444,,789,,92552,Africa,1
Guinea,23366,,167,,21438,Africa,1
Guinea-Bissau,3802,,69,,3545,Africa,1
Ivory Coast,47638,,306,,47135,Africa,1
Kenya,175176,403,3396,18,120031,Africa,0
Lesotho,10853,,326,,6440,Africa,1
Liberia,2484,,93,,2065,Africa,1
Libya,188762,,3158,,174434,Africa,1
Madagascar,41894,25,882,3,40213,Africa,0
Malawi,34470,,1158,,32709,Africa,1
Mali,14336,,523,,9903,Africa,1
Mauritania,20005,,473,,19043,Africa,1
Mauritius,1566,,18,,1243,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Morocco,523620,455,9207,5,510958,Africa,0
Mozambique,71355,,840,,69878,Africa,1
Namibia,62806,,973,,53734,Africa,1
Niger,5446,,192,,5161,Africa,1
Nigeria,167051,,2117,,163430,Africa,1
Rwanda,27862,,368,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,41900,,1150,,40449,Africa,1
Seychelles,12973,,46,,11634,Africa,1
Sierra Leone,4312,,82,,3169,Africa,1
Somalia,14779,,774,,7016,Africa,1
South Africa,1730106,,57592,,1598293,Africa,1
South Sudan,10688,,115,,10514,Africa,1
Sudan,36203,,2719,,29841,Africa,1
São Tomé and Príncipe,2356,,37,,2306,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,13597,,126,,13294,Africa,1
Tunisia,364819,,13365,,319475,Africa,1
Uganda,60250,1735,423,15,48160,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,110332,2358,1365,17,96646,Africa,0
Zimbabwe,39688,,1629,,36970,Africa,1
