Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Algeria,35712,498,1312,10,24920,Africa,True
Angola,1679,7,78,3,569,Africa,True
Benin,1936,,38,,1600,Africa,True
Botswana,804,,2,,63,Africa,True
Burkina Faso,1204,29,54,,984,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2883,25,32,,2128,Africa,True
Cameroon,18042,,395,,15320,Africa,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,945,1,76,,843,Africa,True
Comoros,399,,7,,369,Africa,True
DR Congo,9489,35,224,,8363,Africa,True
Djibouti,5347,3,59,,5120,Africa,True
Egypt,95666,174,5035,26,53779,Africa,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Eswatini,3309,73,61,3,1634,Africa,False
Ethiopia,23591,773,420,13,10411,Africa,True
Gabon,8006,83,51,,5823,Africa,True
Gambia,1235,,23,,221,Africa,True
Ghana,41212,209,215,,38727,Africa,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Ivory Coast,16798,83,105,,13052,Africa,True
Kenya,26928,492,423,3,13495,Africa,True
Lesotho,742,,23,,175,Africa,True
Liberia,1240,3,79,,725,Africa,True
Libya,5541,90,120,1,710,Africa,True
Madagascar,13202,116,151,3,11011,Africa,True
Malawi,4674,16,146,,2430,Africa,True
Mali,2573,6,125,,1969,Africa,True
Mauritania,6555,32,157,,5570,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Morocco,34063,826,516,18,24524,Africa,True
Mozambique,2411,142,16,,860,Africa,True
Namibia,3101,152,19,,715,Africa,True
Niger,1158,,69,,1057,Africa,True
Nigeria,46867,290,950,5,33346,Africa,True
Rwanda,2152,12,7,,1392,Africa,True
Réunion,690,3,5,,631,Africa,True
Senegal,11312,137,236,4,7390,Africa,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1917,1,69,1,1447,Africa,True
Somalia,3227,,93,,1728,Africa,True
South Africa,563598,3739,10621,213,417200,Africa,True
South Sudan,2470,,47,,1175,Africa,True
Sudan,11956,,781,,6266,Africa,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Tanzania,509,,21,,183,Africa,True
Togo,1067,7,25,2,729,Africa,True
Tunisia,1717,20,51,,1265,Africa,True
Uganda,1297,14,9,2,1137,Africa,True
Western Sahara,10,,1,,8,Africa,True
Zambia,8210,125,241,6,6802,Africa,True
Zimbabwe,4748,99,104,,1524,Africa,True
