Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,182368,,4578,,122074,Africa,1
Angola,43747,,1053,,40567,Africa,1
Benin,8608,,110,,8136,Africa,1
Botswana,130771,,1832,,111411,Africa,1
Burkina Faso,13626,1,169,,13407,Africa,0
Burundi,8800,,38,,773,Africa,1
Cabo Verde,34078,,298,,33330,Africa,1
Cameroon,82064,,1334,,80433,Africa,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4980,,174,,4798,Africa,1
Comoros,4031,,147,,3875,Africa,1
DR Congo,52292,64,1048,,30189,Africa,0
Djibouti,11663,,156,,11499,Africa,1
Egypt,284789,,16582,,233298,Africa,1
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6589,,36,1,6498,Africa,0
Eswatini,31738,,874,,23900,Africa,1
Ethiopia,284531,,4430,,264673,Africa,1
Gabon,25487,,165,,25279,Africa,1
Gambia,8603,,242,,7536,Africa,1
Ghana,108226,,874,,100383,Africa,1
Guinea,27112,143,263,3,24838,Africa,0
Guinea-Bissau,4788,,79,,4185,Africa,1
Ivory Coast,51399,,341,,50205,Africa,1
Kenya,213756,1183,4211,32,198786,Africa,0
Lesotho,13843,,390,,6685,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,271981,2134,3781,31,201205,Africa,0
Madagascar,42787,6,948,,42464,Africa,0
Malawi,56135,,1850,,41314,Africa,1
Mali,14647,,534,,13996,Africa,1
Mauritania,28438,,609,,24137,Africa,1
Mauritius,5120,,21,,1854,Africa,1
Mayotte,19546,,175,,2964,Africa,1
Morocco,711103,9778,10509,105,624776,Africa,0
Mozambique,133177,,1628,,107433,Africa,1
Namibia,121507,304,3204,8,101875,Africa,0
Niger,5687,,196,,5401,Africa,1
Nigeria,178508,,2192,,165982,Africa,1
Rwanda,76635,,898,,44994,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,68348,336,1526,31,51566,Africa,0
Seychelles,18714,132,98,4,18161,Africa,0
Sierra Leone,6315,,121,,4313,Africa,0
Somalia,15929,,858,,7783,Africa,0
South Africa,2540222,,75012,,2308054,Africa,0
South Sudan,11121,,120,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2475,,37,,2372,Africa,0
Tanzania,1017,,21,,183,Africa,0
Togo,16946,,161,,14898,Africa,0
Tunisia,613628,,21089,,546614,Africa,0
Uganda,95955,80,2812,4,91848,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,200830,629,3499,8,193336,Africa,0
Zimbabwe,116853,,3919,,90210,Africa,0
