Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Algeria,35712,498,1312,10,24920,Africa,True
Angola,1679,7,78,3,569,Africa,True
Benin,1936,,38,,1600,Africa,True
Botswana,804,,2,,63,Africa,True
Burkina Faso,1204,29,54,,984,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2858,,32,,2086,Africa,True
Cameroon,18042,,395,,15320,Africa,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,945,1,76,,843,Africa,True
Comoros,399,,7,,369,Africa,True
DR Congo,9489,35,224,,8363,Africa,True
Djibouti,5347,3,59,,5120,Africa,True
Egypt,95492,,5009,,52678,Africa,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Eswatini,3236,,58,,1607,Africa,True
Ethiopia,23591,773,420,13,10411,Africa,True
Gabon,7923,,51,,5704,Africa,True
Gambia,1235,,23,,221,Africa,True
Ghana,41212,209,215,,38727,Africa,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Ivory Coast,16715,,105,,12926,Africa,True
Kenya,26928,492,423,3,13495,Africa,True
Lesotho,742,,23,,175,Africa,True
Liberia,1240,3,79,,725,Africa,True
Libya,5451,,119,,701,Africa,True
Madagascar,13202,116,151,3,11011,Africa,True
Malawi,4658,,146,,2375,Africa,True
Mali,2573,6,125,,1969,Africa,True
Mauritania,6523,,157,,5527,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Morocco,34063,826,516,18,24524,Africa,True
Mozambique,2411,142,16,,860,Africa,True
Namibia,3101,152,19,,715,Africa,True
Niger,1158,,69,,1057,Africa,True
Nigeria,46577,,945,,33186,Africa,True
Rwanda,2152,12,7,,1392,Africa,True
Réunion,687,,5,,631,Africa,True
Senegal,11312,137,236,4,7390,Africa,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1917,1,69,1,1447,Africa,True
Somalia,3227,,93,,1728,Africa,True
South Africa,559859,,10408,,411474,Africa,True
South Sudan,2470,,47,,1175,Africa,True
Sudan,11956,,781,,6266,Africa,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Tanzania,509,,21,,183,Africa,True
Togo,1060,,23,,729,Africa,True
Tunisia,1717,20,51,,1265,Africa,True
Uganda,1297,14,9,2,1137,Africa,True
Western Sahara,10,,1,,8,Africa,True
Zambia,8210,125,241,6,6802,Africa,True
Zimbabwe,4748,99,104,,1524,Africa,True
