Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,29166,12,909,,26235,Australia/Oceania,0
Fiji,66,,2,,63,Australia/Oceania,1
French Polynesia,18566,,141,,4842,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,96,1,,,58,Australia/Oceania,0
New Zealand,2434,,26,,2311,Australia/Oceania,1
Papua New Guinea,2479,128,31,5,846,Australia/Oceania,0
Samoa,3,,,,2,Australia/Oceania,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Vanuatu,3,,,,1,Australia/Oceania,0
Wallis and Futuna,276,15,,,7,Australia/Oceania,0
