Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,157436,,2548,,142269,Europe,1
Andorra,15096,,130,,14921,Europe,1
Austria,711573,,10840,,679480,Europe,1
Belarus,504961,,3929,,494446,Europe,1
Belgium,1205516,,25454,,1105366,Europe,1
Bosnia and Herzegovina,222161,,10065,,192218,Europe,1
Bulgaria,473270,,19661,,415246,Europe,1
Channel Islands,11131,,96,,10591,Europe,1
Croatia,384082,,8447,,370103,Europe,1
Czechia,1683315,,30414,,1649349,Europe,1
Denmark,352636,,2614,,342393,Europe,1
Estonia,146884,,1313,,137519,Europe,1
Faroe Islands,1037,,2,,1003,Europe,1
Finland,133851,,1039,,46000,Europe,1
France,6907133,,115603,,6534027,Europe,1
Germany,4095371,,93250,,3841800,Europe,0
Gibraltar,5436,,97,,5271,Europe,1
Greece,616765,,14223,,576663,Europe,1
Hungary,815605,,30098,,779005,Europe,1
Iceland,11279,,33,,10859,Europe,1
Ireland,367536,,5155,,315422,Europe,1
Isle of Man,7028,,38,,6771,Europe,1
Italy,4609205,,129955,,4353346,Europe,1
Latvia,147328,,2613,,139746,Europe,1
Liechtenstein,3386,,60,,3242,Europe,1
Lithuania,308956,,4711,,287753,Europe,1
Luxembourg,76798,,834,,74898,Europe,1
Malta,36793,,449,,35225,Europe,1
Moldova,275558,,6536,,263202,Europe,1
Monaco,3281,,33,,3185,Europe,1
Montenegro,122364,,1806,,113050,Europe,1
Netherlands,1972653,,18073,,1881574,Europe,1
North Macedonia,183705,,6277,,164383,Europe,1
Norway,177262,,827,,88952,Europe,1
Poland,2893919,,75425,,2658685,Europe,1
Portugal,1056042,,17866,,1000811,Europe,1
Romania,1122653,,35036,,1065989,Europe,1
Russia,7158248,,193468,,6402126,Europe,1
San Marino,5388,,90,,5240,Europe,1
Serbia,823161,,7575,,741145,Europe,1
Slovakia,398744,,12560,,382231,Europe,1
Slovenia,276456,,4470,,262192,Europe,1
Spain,4915265,,85393,,4592490,Europe,0
Sweden,1138017,,14662,,1096487,Europe,0
Switzerland,814113,,11010,,724365,Europe,0
UK,7256559,,134261,,5817795,Europe,0
Ukraine,2317824,,54360,,2221868,Europe,0
Vatican City,27,,,,27,Europe,0
