Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,93765,493,3705,22,61820,Asia,0
Armenia,223805,82,4489,1,215455,Asia,0
Azerbaijan,335264,68,4958,3,328876,Asia,0
Bahrain,259523,,1236,,246074,Asia,1
Bangladesh,833291,3319,13222,50,771073,Asia,0
Bhutan,1826,,1,,1467,Asia,1
Brunei,248,,3,,239,Asia,0
Cambodia,39464,495,361,13,33571,Asia,0
China,91471,20,4636,,86352,Asia,0
Cyprus,73247,,374,,71638,Asia,1
Georgia,355368,1092,5083,23,341103,Asia,0
Hong Kong,11881,2,210,,11600,Asia,0
India,29632261,62226,379601,1470,28380634,Asia,0
Indonesia,1927708,8161,53280,164,1757641,Asia,0
Iran,3049648,10216,82351,134,2683210,Asia,0
Iraq,1264301,4618,16762,26,1180713,Asia,0
Israel,839690,,6430,,833029,Asia,1
Japan,776307,936,14126,55,733316,Asia,0
Jordan,744377,500,9614,12,727670,Asia,0
Kazakhstan,402996,757,4180,9,378707,Asia,0
Kuwait,331013,1487,1831,3,312850,Asia,0
Kyrgyzstan,111343,514,1905,6,103257,Asia,0
Laos,2025,15,3,,1905,Asia,0
Lebanon,542649,,7801,,527645,Asia,1
Macao,52,,,,51,Asia,0
Malaysia,667876,5419,4069,101,593695,Asia,0
Maldives,70897,224,198,,62533,Asia,0
Mongolia,80733,2386,380,11,57822,Asia,0
Myanmar,146051,225,3248,,133104,Asia,0
Nepal,612202,1681,8506,41,540439,Asia,0
Oman,238566,2126,2565,33,212064,Asia,0
Pakistan,943027,838,21782,59,880316,Asia,0
Palestine,311690,,3539,,304138,Asia,1
Philippines,1327431,5389,22963,118,1246405,Asia,0
Qatar,220033,146,579,,217352,Asia,0
Saudi Arabia,468175,1269,7606,16,450255,Asia,0
Singapore,62315,,34,,61894,Asia,1
South Korea,148647,374,1992,4,139733,Asia,0
Sri Lanka,227765,1843,2260,,192478,Asia,0
Syria,24860,,1815,,21682,Asia,1
Taiwan,13241,135,460,8,8042,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,202264,3000,1485,19,157944,Asia,0
Timor-Leste,8341,,19,,6833,Asia,1
Turkey,5342028,5955,48879,84,5211022,Asia,0
UAE,601950,2127,1734,4,581139,Asia,0
Uzbekistan,104113,300,709,1,99986,Asia,0
Vietnam,11002,192,59,,4538,Asia,0
Yemen,6864,1,1350,,3775,Asia,0
