Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Aruba,11069,1,107,,10934,North America,0
Bahamas,12052,25,234,2,11081,North America,0
Barbados,4033,1,47,,3965,North America,0
Belize,12924,8,325,,12460,North America,0
Bermuda,2497,,33,,2455,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1398275,1477,25873,30,1353147,North America,0
Caribbean Netherlands,1616,,17,,1580,North America,1
Cayman Islands,592,,2,,578,North America,0
Costa Rica,338048,2041,4298,20,259872,North America,0
Cuba,153578,1158,1057,12,146418,North America,0
Curaçao,12291,4,123,,12140,North America,0
Dominica,188,,,,188,North America,0
Dominican Republic,305569,1141,3695,9,248966,North America,0
El Salvador,74983,,2284,5,69867,North America,0
Greenland,43,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,267447,1785,8388,27,243191,North America,0
Haiti,16079,171,346,13,12558,North America,0
Honduras,243467,671,6559,27,86549,North America,0
Jamaica,49110,20,989,1,27013,North America,0
Martinique,12110,,98,,98,North America,1
Mexico,2441866,3855,229353,253,1946477,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7662,,188,,4225,North America,1
Panama,385353,841,6419,6,370485,North America,0
Saint Barthelemy,1005,,1,,462,North America,1
Saint Kitts and Nevis,83,,,,51,North America,0
Saint Lucia,5156,,80,,4939,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2092,,12,,1856,North America,1
Trinidad and Tobago,27806,273,630,14,17566,North America,0
Turks and Caicos,2421,,18,,2387,North America,1
USA,34275783,14880,613920,421,28278394,North America,0
