Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2532562,,57779,,2233140,South America,1
Bolivia,282095,525,12451,9,231546,South America,0
Brazil,13482543,,353293,,11880803,South America,1
Chile,1076499,,24346,,1005860,South America,1
Colombia,2536198,,65889,,2383785,South America,1
Ecuador,346817,,17293,,290314,South America,1
Falkland Islands,60,,,,54,South America,0
French Guiana,17549,,94,,9995,South America,1
Guyana,11149,,255,,9721,South America,1
Paraguay,235292,,4827,,193286,South America,1
Peru,1647694,,54903,,1566543,South America,1
Suriname,9302,,182,,8669,South America,1
Uruguay,144642,,1462,,110277,South America,1
Venezuela,174887,,1778,,157486,South America,1
