Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Aruba,10399,54,94,2,9932,North America,0
Bahamas,9791,,194,,9059,North America,1
Barbados,3793,9,44,,3692,North America,0
Belize,12568,10,318,,12161,North America,0
Bermuda,2214,,20,,1290,North America,1
British Virgin Islands,187,,1,,182,North America,1
Canada,1136849,5076,23707,40,1025120,North America,0
Caribbean Netherlands,1548,,15,,1456,North America,1
Cayman Islands,525,,2,,499,North America,1
Costa Rica,231967,1130,3104,5,199166,North America,0
Cuba,95754,1183,538,7,90067,North America,0
Curaçao,11903,,90,,9457,North America,1
Dominica,165,,,,159,North America,0
Dominican Republic,261848,317,3426,4,219262,North America,0
El Salvador,67851,149,2082,4,63982,North America,0
Greenland,31,,,,31,North America,0
Grenada,157,,1,,154,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,214700,1651,7279,38,192519,North America,0
Haiti,12918,,251,,11791,North America,1
Honduras,201677,742,4963,6,76339,North America,0
Jamaica,44254,118,738,11,19962,North America,0
Martinique,9890,,64,,98,North America,1
Mexico,2306910,1308,212466,127,1833132,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6778,,180,,4225,North America,1
Panama,361044,,6189,,350835,North America,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4419,,69,,4260,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1677,North America,1
Trinidad and Tobago,8964,,154,,7976,North America,1
Turks and Caicos,2369,,17,,2291,North America,1
USA,32533865,57712,582412,839,25104073,North America,0
