Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,139626,,3716,,97089,Africa,1
Angola,38849,,900,,33242,Africa,1
Benin,8199,,104,,8000,Africa,1
Botswana,69680,,1125,,63932,Africa,1
Burkina Faso,13479,,168,,13301,Africa,1
Burundi,5452,,8,,773,Africa,1
Cabo Verde,32524,,286,,31625,Africa,1
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Comoros,3943,7,146,,3765,Africa,0
DR Congo,41353,112,933,5,28422,Africa,0
Djibouti,11602,,155,,11443,Africa,1
Egypt,281282,,16169,,211384,Africa,1
Equatorial Guinea,8734,,121,,8521,Africa,1
Eritrea,6009,,23,,5512,Africa,1
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276174,,4320,,260372,Africa,1
Gabon,25054,,159,,24729,Africa,1
Gambia,6079,,181,,5858,Africa,1
Ghana,95914,,796,,93444,Africa,1
Guinea,23770,,171,,22456,Africa,1
Guinea-Bissau,3859,,69,,3583,Africa,1
Ivory Coast,48305,,313,,47834,Africa,1
Kenya,184161,,3634,,125684,Africa,1
Lesotho,11416,72,329,,6457,Africa,0
Liberia,4093,,128,,2346,Africa,1
Libya,193905,431,3198,5,178621,Africa,0
Madagascar,42216,,913,,40629,Africa,1
Malawi,36126,,1196,,33169,Africa,1
Mali,14426,,525,,10059,Africa,1
Mauritania,20808,,489,,19790,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Morocco,531361,,9296,,517576,Africa,1
Mozambique,76404,,878,,71205,Africa,1
Namibia,89917,,1521,,67330,Africa,1
Niger,5489,,193,,5206,Africa,1
Nigeria,167618,,2120,,164244,Africa,1
Rwanda,39047,,438,,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,43268,135,1168,2,41487,Africa,0
Seychelles,15579,,68,,14365,Africa,0
Sierra Leone,5575,,100,,3522,Africa,0
Somalia,14946,,775,,7246,Africa,0
South Africa,1973972,,60647,,1748042,Africa,0
South Sudan,10834,,117,,10514,Africa,0
Sudan,36658,,2754,,30516,Africa,0
São Tomé and Príncipe,2366,,37,,2319,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13917,,129,,13513,Africa,0
Tunisia,420103,,14959,,354441,Africa,0
Uganda,79977,,1023,,52961,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,157832,2884,2271,72,134419,Africa,0
Zimbabwe,49864,,1789,,39121,Africa,0
