Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152033,,7021,,105917,Asia,1
Armenia,234558,331,4695,10,222613,Asia,0
Azerbaijan,365009,,5138,,338279,Asia,1
Bahrain,270816,,1384,,268299,Asia,1
Bangladesh,1412218,,23988,,1281327,Asia,1
Bhutan,2570,,3,,2527,Asia,1
Brunei,640,,3,,330,Asia,0
Cambodia,85448,588,1683,17,80396,Asia,0
China,94379,53,4636,,87821,Asia,0
Cyprus,108707,,456,,90755,Asia,1
Georgia,481578,4314,6406,35,421532,Asia,0
Hong Kong,12033,,212,,11740,Asia,1
India,32192576,622,431253,,31376015,Asia,0
Indonesia,3833541,,116366,,3321598,Asia,1
Iran,4389085,,97208,,3700828,Asia,1
Iraq,1768753,,19606,,1586671,Asia,1
Israel,936894,1237,6632,10,880654,Asia,0
Japan,1128382,20147,15400,17,955251,Asia,0
Jordan,782210,,10203,,760509,Asia,1
Kazakhstan,687259,7427,7554,120,566613,Asia,0
Kuwait,406234,,2386,,396641,Asia,1
Kyrgyzstan,172090,332,2446,7,162780,Asia,0
Laos,10092,198,9,,4240,Asia,0
Lebanon,581497,,7972,,541455,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1384353,,12228,,1128183,Asia,1
Maldives,79000,,222,,77031,Asia,1
Mongolia,182591,1300,876,4,174346,Asia,0
Myanmar,351605,,13078,,267740,Asia,1
Nepal,730479,,10259,,680815,Asia,1
Oman,300194,163,3993,9,288389,Asia,0
Pakistan,1098410,3711,24406,67,986795,Asia,0
Palestine,320034,,3623,,313138,Asia,0
Philippines,1741616,14749,30340,270,1608528,Asia,0
Qatar,228981,,601,,225881,Asia,0
Saudi Arabia,537983,,8399,,522009,Asia,0
Singapore,66172,53,36,,62212,Asia,0
South Korea,223928,1817,2156,8,195103,Asia,0
Sri Lanka,351533,,5936,,307345,Asia,0
Syria,26292,,1935,,22133,Asia,0
Taiwan,15843,,821,,14438,Asia,0
Tajikistan,16061,,123,,15671,Asia,0
Thailand,907157,21882,7552,209,688662,Asia,0
Timor-Leste,12272,,29,,10414,Asia,0
Turkey,6059806,,53005,,5590578,Asia,0
UAE,700587,,1997,,678341,Asia,0
Uzbekistan,143041,917,976,6,135864,Asia,0
Vietnam,265464,,5437,,96985,Asia,0
Yemen,7273,,1401,,4486,Asia,0
