Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152033,88,7021,7,105917,Asia,0
Armenia,234227,430,4685,7,222397,Asia,0
Azerbaijan,365009,3508,5138,13,338279,Asia,0
Bahrain,270692,,1384,,268185,Asia,1
Bangladesh,1412218,6885,23988,178,1281327,Asia,0
Bhutan,2570,4,3,,2527,Asia,0
Brunei,640,42,3,,330,Asia,0
Cambodia,84860,598,1666,12,79654,Asia,0
China,94326,66,4636,,87783,Asia,0
Cyprus,108306,,455,,90755,Asia,1
Georgia,477264,5579,6371,50,417013,Asia,0
Hong Kong,12033,2,212,,11740,Asia,0
India,32190846,35019,431240,478,31365316,Asia,0
Indonesia,3833541,28598,116366,1270,3321598,Asia,0
Iran,4389085,29700,97208,466,3700828,Asia,0
Iraq,1768753,7610,19606,65,1586671,Asia,0
Israel,929274,,6611,,877933,Asia,1
Japan,1108269,20366,15383,25,943260,Asia,0
Jordan,781552,,10187,,759963,Asia,1
Kazakhstan,679832,7510,7434,121,560373,Asia,0
Kuwait,405859,,2383,,395950,Asia,1
Kyrgyzstan,171758,520,2439,6,162104,Asia,0
Laos,9894,226,9,,4240,Asia,0
Lebanon,579999,,7967,,541005,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1384353,20670,12228,260,1128183,Asia,0
Maldives,78926,,222,,76732,Asia,1
Mongolia,181291,1402,872,1,172689,Asia,0
Myanmar,351605,3419,13078,199,267740,Asia,0
Nepal,730479,1947,10259,20,680815,Asia,0
Oman,299642,,3974,,287244,Asia,1
Pakistan,1094699,4786,24339,73,983754,Asia,0
Palestine,319646,,3622,,313006,Asia,0
Philippines,1727321,14249,30070,233,1598314,Asia,0
Qatar,228981,194,601,,225881,Asia,0
Saudi Arabia,537983,609,8399,11,522009,Asia,0
Singapore,66119,,36,,62212,Asia,0
South Korea,222111,1929,2148,4,193778,Asia,0
Sri Lanka,351533,3263,5936,160,307345,Asia,0
Syria,26247,,1933,,22116,Asia,0
Taiwan,15843,7,821,2,14438,Asia,0
Tajikistan,15997,,123,,15593,Asia,0
Thailand,885275,22086,7343,217,667556,Asia,0
Timor-Leste,12272,213,29,,10414,Asia,0
Turkey,6039857,,52860,,5575214,Asia,0
UAE,700587,1206,1997,3,678341,Asia,0
Uzbekistan,142124,966,970,6,135228,Asia,0
Vietnam,255748,,5088,,92738,Asia,0
Yemen,7273,17,1401,4,4486,Asia,0
