Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37431,,1363,,26714,Asia,1
Armenia,41299,,814,,34164,Asia,1
Azerbaijan,34018,,504,,31490,Asia,1
Bahrain,46052,,168,,42469,Asia,1
Bangladesh,271881,,3591,,156623,Asia,1
Bhutan,131,,,,100,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,273,,,,225,Asia,0
China,84808,22,4634,,79519,Asia,1
Cyprus,1318,,20,,870,Asia,1
Georgia,1306,,17,,1085,Asia,1
Hong Kong,4361,,67,,3392,Asia,1
India,2525222,,49134,,1807556,Asia,1
Indonesia,135123,,6021,,89618,Asia,1
Iran,338825,,19331,,293811,Asia,1
Iraq,168290,,5709,,120129,Asia,1
Israel,91080,,665,,66965,Asia,1
Japan,52217,,1073,,37479,Asia,1
Jordan,1329,,11,,1229,Asia,1
Kazakhstan,102287,439,1269,,78633,Asia,0
Kuwait,75185,,494,,66740,Asia,1
Kyrgyzstan,41373,,1491,,33592,Asia,1
Laos,22,,,,19,Asia,0
Lebanon,8045,,94,,2551,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9149,,125,,8828,Asia,1
Maldives,5572,,22,,3010,Asia,1
Mongolia,297,,,,269,Asia,0
Myanmar,374,,6,,322,Asia,1
Nepal,25551,,99,,17077,Asia,1
Oman,82743,,557,,77427,Asia,1
Pakistan,287300,,6153,,265215,Asia,1
Palestine,15834,,106,,9382,Asia,1
Philippines,153660,,2442,,71405,Asia,1
Qatar,114532,,190,,111258,Asia,1
Saudi Arabia,295902,,3338,,262959,Asia,1
Singapore,55580,,27,,51049,Asia,1
South Korea,15039,166,305,,13901,Asia,1
Sri Lanka,2886,,11,,2658,Asia,1
Syria,1515,,58,,403,Asia,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7989,,63,,6777,Asia,1
Thailand,3376,,58,,3173,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,246861,,5934,,228980,Asia,1
UAE,63819,,359,,57473,Asia,1
Uzbekistan,33821,,220,,27825,Asia,1
Vietnam,930,,22,,437,Asia,1
Yemen,1858,,528,,1009,Asia,1
