Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37431,7,1363,,26714,Asia,1
Armenia,41299,276,814,5,34164,Asia,1
Azerbaijan,34018,103,504,4,31490,Asia,1
Bahrain,45726,,167,,42180,Asia,1
Bangladesh,271881,2766,3591,34,156623,Asia,1
Bhutan,128,,,,100,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,273,1,,,225,Asia,0
China,84786,30,4634,,79462,Asia,1
Cyprus,1318,13,20,,870,Asia,0
Georgia,1306,23,17,,1085,Asia,1
Hong Kong,4361,48,67,2,3392,Asia,1
India,2506247,46634,48888,744,1770682,Asia,1
Indonesia,135123,2307,6021,53,89618,Asia,1
Iran,338825,2501,19331,169,293811,Asia,1
Iraq,168290,4013,5709,68,120129,Asia,0
Israel,90472,650,657,6,66151,Asia,1
Japan,51147,,1063,,36134,Asia,1
Jordan,1320,,11,,1222,Asia,1
Kazakhstan,101848,476,1269,,78633,Asia,1
Kuwait,74486,,489,,66099,Asia,1
Kyrgyzstan,41373,304,1491,4,33592,Asia,1
Laos,22,2,,,19,Asia,0
Lebanon,7711,,92,,2496,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9149,20,125,,8828,Asia,1
Maldives,5494,,21,,2920,Asia,1
Mongolia,297,,,,269,Asia,0
Myanmar,369,,6,,321,Asia,1
Nepal,25551,594,99,4,17077,Asia,1
Oman,82743,212,557,6,77427,Asia,1
Pakistan,287300,626,6153,14,265215,Asia,1
Palestine,15834,343,106,,9382,Asia,1
Philippines,153660,6216,2442,16,71405,Asia,1
Qatar,114532,251,190,,111258,Asia,1
Saudi Arabia,295902,1383,3338,35,262959,Asia,1
Singapore,55580,,27,,51049,Asia,1
South Korea,14873,103,305,,13863,Asia,1
Sri Lanka,2882,,11,,2658,Asia,1
Syria,1432,,55,,395,Asia,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7950,,63,,6741,Asia,1
Thailand,3376,17,58,,3173,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,245635,,5912,,228057,Asia,1
UAE,63819,330,359,1,57473,Asia,1
Uzbekistan,33821,498,220,4,27825,Asia,1
Vietnam,929,18,21,,437,Asia,1
Yemen,1847,,528,,949,Asia,1
