Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Aruba,396,,3,,114,North America,True
Bahamas,830,,14,,95,North America,True
Barbados,138,,7,,100,North America,True
Belize,114,,2,,32,North America,True
Bermuda,157,,9,,144,North America,True
British Virgin Islands,9,,1,,7,North America,True
Canada,118985,,8970,,103435,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Costa Rica,22081,,218,,7266,North America,True
Cuba,2829,,88,,2429,North America,True
Curaçao,31,,1,,30,North America,True
Dominica,18,,,,18,North America,False
Dominican Republic,77709,,1259,,41393,North America,True
El Salvador,19544,,536,16,9392,North America,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,290,,14,,186,North America,True
Guatemala,55270,,2168,,43135,North America,True
Haiti,7599,17,177,6,4893,North America,True
Honduras,46365,610,1465,19,6355,North America,True
Jamaica,987,29,13,1,745,North America,True
Martinique,336,,16,,98,North America,True
Mexico,469407,6717,51311,794,313386,North America,True
Montserrat,13,,1,,10,North America,True
Nicaragua,3902,,123,,2913,North America,True
Panama,72560,,1591,,46675,North America,True
Saint Barthelemy,9,,,,6,North America,False
Saint Kitts and Nevis,17,,,,16,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,53,,3,,41,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,56,,,,49,North America,False
Trinidad and Tobago,225,,8,,135,North America,True
Turks and Caicos,170,29,2,,39,North America,True
USA,5095748,224,164104,10,2617458,North America,True
