Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,40080,465,967,1,31011,Australia/Oceania,0
Fiji,41177,590,405,11,18795,Australia/Oceania,0
French Polynesia,30541,,211,,24117,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2926,,26,,2857,Australia/Oceania,1
Papua New Guinea,17812,,192,,17530,Australia/Oceania,0
Samoa,3,,,,3,Australia/Oceania,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
