Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,137403,,3669,,95599,Africa,1
Angola,38091,,881,,32340,Africa,1
Benin,8170,,104,,8000,Africa,1
Botswana,67492,,1095,,61341,Africa,1
Burkina Faso,13474,,168,,13295,Africa,1
Burundi,5334,,8,,773,Africa,1
Cabo Verde,32257,,285,,31276,Africa,1
Cameroon,80487,,1320,,78224,Africa,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Comoros,3912,,146,,3745,Africa,1
DR Congo,39395,459,898,2,28137,Africa,0
Djibouti,11597,,155,,11436,Africa,1
Egypt,279184,,16002,,208192,Africa,1
Equatorial Guinea,8712,,120,,8506,Africa,1
Eritrea,5664,,21,,5147,Africa,1
Eswatini,18947,,678,,18059,Africa,1
Ethiopia,275601,,4296,,257429,Africa,1
Gabon,24958,,159,,24509,Africa,1
Gambia,6054,,181,,5844,Africa,1
Ghana,95259,,794,,93148,Africa,1
Guinea,23615,,168,,22379,Africa,1
Guinea-Bissau,3844,,69,,3569,Africa,1
Ivory Coast,48058,,309,,47511,Africa,1
Kenya,181239,,3538,,123462,Africa,1
Lesotho,11168,,329,,6445,Africa,1
Liberia,3265,,110,,2222,Africa,1
Libya,192129,469,3185,,177358,Africa,0
Madagascar,42194,28,906,1,40569,Africa,0
Malawi,35219,,1178,,32974,Africa,1
Mali,14396,,525,,10043,Africa,1
Mauritania,20512,,483,,19548,Africa,1
Mauritius,1779,,18,,1331,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Morocco,528180,,9265,,515030,Africa,1
Mozambique,73652,,863,,70352,Africa,1
Namibia,81270,2547,1305,26,62260,Africa,0
Niger,5475,,193,,5199,Africa,1
Nigeria,167401,,2118,,163933,Africa,1
Rwanda,34143,,402,,26865,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,42747,70,1161,2,41118,Africa,0
Seychelles,14620,,59,,13323,Africa,0
Sierra Leone,5155,,87,,3368,Africa,0
Somalia,14875,,775,,7231,Africa,0
South Africa,1877143,,59406,,1675827,Africa,0
South Sudan,10812,,115,,10514,Africa,0
Sudan,36574,,2750,,30423,Africa,0
São Tomé and Príncipe,2364,,37,,2317,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13749,,128,,13379,Africa,0
Tunisia,395362,,14406,,342598,Africa,0
Uganda,76562,1025,830,49,50702,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,143215,2595,1915,60,119411,Africa,0
Zimbabwe,44306,,1709,,37524,Africa,0
