Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133591,,2458,,130370,Europe,1
Andorra,14836,,128,,14444,Europe,1
Austria,662529,607,10750,2,645694,Europe,0
Belarus,451740,,3513,,445890,Europe,1
Belgium,1136726,1819,25268,4,1063847,Europe,0
Bosnia and Herzegovina,206106,,9691,,190665,Europe,1
Bulgaria,427481,,18251,,398857,Europe,1
Channel Islands,9595,,91,,8693,Europe,1
Croatia,364832,233,8271,1,355360,Europe,0
Czechia,1674726,147,30363,1,1641904,Europe,0
Denmark,322019,,2552,,307823,Europe,1
Estonia,134950,246,1277,,129595,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,110885,165,984,,46000,Europe,0
France,6258953,,112158,,5743040,Europe,1
Germany,3792826,,92271,,3664100,Europe,0
Gibraltar,5101,,95,,4669,Europe,1
Greece,509596,,13021,,462919,Europe,1
Hungary,809855,,30033,,752709,Europe,1
Iceland,8738,125,30,,7254,Europe,0
Ireland,308800,,5044,,270527,Europe,1
Isle of Man,5337,,33,,4321,Europe,1
Italy,4383787,,128187,,4150915,Europe,1
Latvia,139347,63,2559,,135875,Europe,0
Liechtenstein,3099,5,59,,3022,Europe,0
Lithuania,285726,496,4424,,270697,Europe,0
Luxembourg,74262,,824,,72536,Europe,1
Malta,34787,71,424,,32909,Europe,0
Moldova,260424,,6275,,252693,Europe,1
Monaco,2973,,33,,2790,Europe,1
Montenegro,103158,,1635,,99279,Europe,1
Netherlands,1881121,,17858,,1678622,Europe,1
North Macedonia,157251,,5502,,150481,Europe,1
Norway,140204,,804,,88952,Europe,1
Poland,2883976,181,75285,4,2654359,Europe,0
Portugal,982364,,17440,,920278,Europe,0
Romania,1084711,255,34313,8,1048481,Europe,0
Russia,6424884,22320,164094,793,5739838,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,724661,,7133,,711458,Europe,0
Slovakia,393007,44,12541,,379761,Europe,0
Slovenia,260041,133,4431,1,254192,Europe,0
Spain,4588132,,82006,,3784544,Europe,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,,10909,,693449,Europe,0
UK,6014023,,130178,,4599885,Europe,0
Ukraine,2258532,1054,53085,20,2190686,Europe,0
Vatican City,27,,,,27,Europe,0
