Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133591,,2458,,130370,Europe,1
Andorra,14836,,128,,14444,Europe,1
Austria,661922,,10748,,645272,Europe,1
Belarus,451740,,3513,,445890,Europe,1
Belgium,1136726,1819,25268,4,1063847,Europe,0
Bosnia and Herzegovina,206106,,9691,,190665,Europe,1
Bulgaria,427481,,18251,,398857,Europe,1
Channel Islands,9595,,91,,8693,Europe,1
Croatia,364599,,8270,,355190,Europe,1
Czechia,1674577,,30367,,1641609,Europe,1
Denmark,322019,,2552,,307823,Europe,1
Estonia,134720,,1277,,129422,Europe,1
Faroe Islands,987,,2,,963,Europe,1
Finland,110720,,984,,46000,Europe,1
France,6258953,,112158,,5743040,Europe,1
Germany,3792826,,92271,,3664100,Europe,0
Gibraltar,5101,,95,,4669,Europe,1
Greece,509596,,13021,,462919,Europe,1
Hungary,809855,,30033,,752709,Europe,1
Iceland,8613,,30,,7162,Europe,1
Ireland,308800,,5044,,270527,Europe,1
Isle of Man,5337,,33,,4321,Europe,1
Italy,4383787,,128187,,4150915,Europe,1
Latvia,139284,,2559,,135833,Europe,1
Liechtenstein,3094,,59,,3022,Europe,1
Lithuania,285209,,4424,,270221,Europe,1
Luxembourg,74262,,824,,72536,Europe,1
Malta,34716,,424,,32762,Europe,1
Moldova,260424,,6275,,252693,Europe,1
Monaco,2973,,33,,2790,Europe,1
Montenegro,103158,,1635,,99279,Europe,1
Netherlands,1881121,,17858,,1678622,Europe,1
North Macedonia,157251,,5502,,150481,Europe,1
Norway,140204,,804,,88952,Europe,1
Poland,2883796,,75281,,2654224,Europe,0
Portugal,982364,,17440,,920278,Europe,0
Romania,1084456,,34305,,1048404,Europe,0
Russia,6402564,,163301,,5720353,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,724661,,7133,,711458,Europe,0
Slovakia,392963,,12541,,379718,Europe,0
Slovenia,259909,,4430,,254100,Europe,0
Spain,4588132,,82006,,3784544,Europe,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,,10909,,693449,Europe,0
UK,6014023,,130178,,4599885,Europe,0
Ukraine,2258532,1054,53085,20,2190686,Europe,0
Vatican City,27,,,,27,Europe,0
