Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11132,,107,,10997,North America,1
Bahamas,12586,119,246,1,11544,North America,0
Barbados,4079,2,47,,3999,North America,0
Belize,13227,38,329,,12648,North America,0
Bermuda,2510,,33,,2464,North America,1
British Virgin Islands,298,,1,,293,North America,1
Canada,1414736,602,26273,35,1381056,North America,0
Caribbean Netherlands,1640,,17,,1612,North America,1
Cayman Islands,614,,2,,595,North America,1
Costa Rica,366161,1857,4661,13,292078,North America,0
Cuba,188023,3080,1270,17,172262,North America,0
Curaçao,12332,,126,,12182,North America,1
Dominica,193,,,,191,North America,0
Dominican Republic,324364,714,3815,14,265800,North America,0
El Salvador,78766,,2376,5,72572,North America,0
Greenland,50,,,,41,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,292674,697,9147,58,264426,North America,0
Haiti,18562,102,425,5,12842,North America,0
Honduras,260331,,6922,,92309,North America,1
Jamaica,50080,26,1065,4,29957,North America,0
Martinique,12264,,98,,98,North America,1
Mexico,2507453,1661,232608,44,1994014,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7920,,189,,4225,North America,1
Panama,401332,,6529,,382671,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,439,,3,,127,North America,0
Saint Lucia,5284,,84,,5111,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2219,,12,,1987,North America,0
Trinidad and Tobago,32528,185,833,11,24518,North America,0
Turks and Caicos,2424,,18,,2396,North America,0
USA,34526876,10810,619965,275,29006438,North America,0
