Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58346,,2561,,52301,Asia,1
Albania,129980,,2358,,103066,Europe,1
Algeria,120174,,3172,,83765,Africa,1
Andorra,12917,,123,,12334,Europe,1
Angola,24883,,570,,22882,Africa,1
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Argentina,2769552,,60083,,2424675,South America,1
Armenia,210518,,3944,,190271,Asia,1
Aruba,10437,,94,,9978,North America,1
Australia,29588,14,910,,26458,Australia/Oceania,0
Austria,600089,,9997,,563256,Europe,1
Azerbaijan,305933,,4235,,269965,Asia,1
Bahamas,9868,,194,,9140,North America,1
Bahrain,167165,,607,,155768,Asia,1
Bangladesh,732060,,10683,,635183,Asia,1
Barbados,3797,,44,,3704,North America,1
Belarus,347316,,2453,,337620,Europe,1
Belgium,960169,5113,23867,33,815404,Europe,0
Belize,12585,,318,,12164,North America,1
Benin,7720,,97,,7510,Africa,1
Bermuda,2226,,20,,1313,North America,1
Bhutan,986,,1,,883,Asia,1
Bolivia,293061,1386,12731,36,241563,South America,0
Bosnia and Herzegovina,193115,,8082,,150458,Europe,1
Botswana,44702,,684,,39733,Africa,1
Brazil,14122795,,381687,,12646132,South America,1
British Virgin Islands,194,,1,,183,North America,1
Brunei,223,,3,,210,Asia,0
Bulgaria,392913,,15618,,318208,Europe,1
Burkina Faso,13167,,155,,12812,Africa,1
Burundi,3706,,6,,773,Africa,1
Cabo Verde,21179,,198,,18500,Africa,1
Cambodia,7747,,54,,2794,Asia,1
Cameroon,64809,,939,,57821,Africa,1
Canada,1147464,,23763,,1037898,North America,0
Caribbean Netherlands,1553,,15,,1462,North America,1
Cayman Islands,531,,2,,509,North America,1
Central African Republic,6175,,85,,5112,Africa,1
Chad,4731,,169,,4368,Africa,1
Channel Islands,4055,,86,,3956,Europe,1
Chile,1141403,,25353,,1074827,South America,1
China,90547,6,4636,,85608,Asia,0
Colombia,2701313,,69596,,2521944,South America,1
Comoros,3822,,146,,3645,Africa,1
Costa Rica,233498,,3115,,199379,North America,1
Croatia,313423,,6692,,291351,Europe,1
Cuba,96760,,547,,91034,North America,1
Curaçao,11983,,95,,9820,North America,1
Cyprus,58865,,295,,39061,Asia,1
Czechia,1609861,,28711,,1517774,Europe,1
DR Congo,29233,,748,,26108,Africa,1
Denmark,244868,,2465,,232899,Europe,1
Djibouti,10633,,129,,9801,Africa,1
Dominica,172,,,,165,North America,0
Dominican Republic,262404,,3435,,219645,North America,1
Ecuador,362843,,17804,,309541,South America,1
Egypt,218902,,12866,,164803,Africa,1
El Salvador,68007,,2089,3,64074,North America,0
Equatorial Guinea,7505,,106,,7016,Africa,1
Eritrea,3564,,10,,3389,Africa,1
Estonia,118789,,1109,,104653,Europe,1
Eswatini,18423,,671,,17721,Africa,1
Ethiopia,246484,,3474,,183932,Africa,1
Falkland Islands,62,,,,55,South America,0
Faroe Islands,663,,1,,660,Europe,1
Fiji,78,,2,,65,Australia/Oceania,1
Finland,84797,,899,,46000,Europe,1
France,5374288,,101881,,4218294,Europe,1
French Guiana,18545,,96,,9995,South America,1
French Polynesia,18722,,141,,4842,Australia/Oceania,1
Gabon,22228,,136,,18908,Africa,1
Gambia,5788,,171,,5248,Africa,1
Georgia,299038,,3971,,282869,Asia,1
Germany,3208672,,81382,,2845300,Europe,0
Ghana,91783,,772,,89661,Africa,1
Gibraltar,4291,,94,,4181,Europe,1
Greece,323639,,9713,,278690,Europe,1
Greenland,31,,,,31,North America,0
Grenada,157,,1,,154,North America,1
Guadeloupe,13669,,185,,2242,North America,1
Guatemala,216329,,7309,,193313,North America,1
Guinea,21666,,139,,19004,Africa,1
Guinea-Bissau,3713,,66,,3170,Africa,1
Guyana,12132,,274,,10442,South America,1
Haiti,12944,,251,,11945,North America,1
Honduras,203359,946,4981,5,77020,North America,0
Hong Kong,11705,,209,,11302,Asia,1
Hungary,757360,,25787,,464750,Europe,1
Iceland,6362,,29,,6213,Europe,1
India,15930965,6159,184672,,13454880,Asia,0
Indonesia,1620569,,44007,,1475456,Asia,1
Iran,2311813,,67913,,1823958,Asia,1
Iraq,1001854,,15098,,877309,Asia,1
Ireland,244695,,4856,,226263,Europe,1
Isle of Man,1582,,29,,1543,Europe,1
Israel,837492,,6346,,829127,Asia,1
Italy,3904899,,117997,,3311267,Europe,1
Ivory Coast,45697,,277,,45227,Africa,1
Jamaica,44337,,744,,20070,North America,1
Japan,541496,,9710,,488944,Asia,1
Jordan,695390,,8429,,654493,Asia,1
Kazakhstan,297839,2893,3483,24,254971,Asia,0
Kenya,153488,,2540,,105279,Africa,1
Kuwait,261307,,1482,,244410,Asia,1
Kyrgyzstan,93006,380,1566,5,87554,Asia,0
Laos,88,,,,49,Asia,0
Latvia,112983,,2079,,102596,Europe,1
Lebanon,515088,,7027,,433987,Asia,1
Lesotho,10720,,316,,5975,Africa,1
Liberia,2091,,85,,1936,Africa,1
Libya,173683,,2924,,158891,Africa,1
Liechtenstein,2849,,56,,2708,Europe,1
Lithuania,236533,,3802,,213970,Europe,1
Luxembourg,65604,,788,,61791,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,33592,,569,,26610,Africa,1
Malawi,33975,,1142,,31852,Africa,1
Malaysia,381813,,1400,,358726,Asia,1
Maldives,26920,,71,,23935,Asia,1
Mali,13336,,451,,7646,Africa,1
Malta,30063,,411,,29130,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,10611,,68,,98,North America,1
Mauritania,18175,,454,,17540,Africa,1
Mauritius,1204,,15,,987,Africa,1
Mayotte,19849,,169,,2964,Africa,1
Mexico,2315811,4639,213597,549,1839381,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,247391,,5643,,234204,Europe,1
Monaco,2422,,31,,2308,Europe,1
Mongolia,26692,1328,61,5,13772,Asia,0
Montenegro,96048,,1444,,91679,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,507338,,8969,,493353,Africa,1
Mozambique,69437,,805,,62342,Africa,1
Myanmar,142661,,3206,,131908,Asia,1
Namibia,46954,,609,,45039,Africa,1
Nepal,289787,,3112,,276093,Asia,1
Netherlands,1426243,,16983,,1190823,Europe,1
New Caledonia,124,,,,58,Australia/Oceania,0
New Zealand,2600,1,26,,2494,Australia/Oceania,0
Nicaragua,6835,,181,,4225,North America,1
Niger,5141,,191,,4812,Africa,1
Nigeria,164488,,2061,,154441,Africa,1
North Macedonia,148618,,4556,,125593,Europe,1
Norway,109137,,734,,88952,Europe,1
Oman,183770,,1926,,163750,Asia,1
Pakistan,778238,5857,16698,98,676605,Asia,0
Palestine,286028,,3096,,254199,Asia,1
Panama,361678,,6196,,351582,North America,1
Papua New Guinea,10338,,99,,7364,Australia/Oceania,1
Paraguay,257706,,5561,,211739,South America,1
Peru,1726806,,58261,,1653411,South America,1
Philippines,962307,,16265,,829608,Asia,1
Poland,2718493,,63473,,2366230,Europe,1
Portugal,832255,,16952,,790650,Europe,1
Qatar,199180,,400,,176188,Asia,1
Romania,1037009,,26793,,954868,Europe,1
Russia,4727125,,106706,,4352873,Europe,1
Rwanda,24112,,327,,22579,Africa,1
Réunion,19343,,141,,17653,Africa,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4444,,70,,4272,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1827,,10,,1703,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5044,,88,,4794,Europe,1
Saudi Arabia,408038,,6858,,391362,Asia,1
Senegal,39910,,1096,,38668,Africa,1
Serbia,670801,,6095,,604174,Europe,1
Seychelles,5016,,25,,4551,Africa,1
Sierra Leone,4042,,79,,2883,Africa,1
Singapore,60880,,29,,58771,Asia,1
Slovakia,377473,,11304,,255300,Europe,1
Slovenia,234067,,4176,,217715,Europe,1
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,13459,,689,,5593,Africa,1
South Africa,1569935,,53940,,1495864,Africa,1
South Korea,116661,735,1808,2,106459,Asia,0
South Sudan,10486,,114,,10250,Africa,1
Spain,3446072,,77364,,3151587,Europe,0
Sri Lanka,98050,,630,,93668,Asia,1
Sudan,32611,,2289,,26324,Africa,1
Suriname,9791,,189,,8937,South America,1
Sweden,924340,,13863,,744366,Europe,1
Switzerland,642131,,10546,,573786,Europe,1
Syria,21584,,1483,,15216,Asia,1
São Tomé and Príncipe,2288,,35,,2225,Africa,1
Taiwan,1082,,11,,1038,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,48113,1470,117,7,29848,Asia,0
Timor-Leste,1509,,2,,760,Asia,1
Togo,12657,,121,,10431,Africa,1
Trinidad and Tobago,9216,,157,,8036,North America,1
Tunisia,291833,,9993,,242238,Africa,1
Turkey,4446591,,36975,,3844342,Asia,1
Turks and Caicos,2371,,17,,2316,North America,1
UAE,502791,,1561,,485078,Asia,1
UK,4395703,,127327,,4166734,Europe,1
USA,32602051,,583330,,25177434,North America,1
Uganda,41475,,341,,40898,Africa,1
Ukraine,1990353,16235,41266,470,1533303,Europe,0
Uruguay,172601,,2083,,142549,South America,1
Uzbekistan,87935,384,640,,85007,Asia,0
Vanuatu,4,,1,,1,Australia/Oceania,1
Vatican City,27,,,,15,Europe,0
Venezuela,186745,,1965,,169685,South America,1
Vietnam,2812,6,35,,2490,Asia,0
Wallis and Futuna,440,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5960,,1147,,2309,Asia,1
Zambia,91119,,1238,,88956,Africa,1
Zimbabwe,37980,,1555,,35065,Africa,1
World,144459666,47552,3072094,1237,122939089,,0
