Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58542,196,2565,4,52348,Asia,0
Albania,129980,,2358,,103066,Europe,1
Algeria,120174,,3172,,83765,Africa,1
Andorra,12917,,123,,12334,Europe,1
Angola,24883,,570,,22882,Africa,1
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Argentina,2769552,,60083,,2424675,South America,1
Armenia,211399,881,3969,25,191158,Asia,0
Aruba,10437,,94,,9978,North America,1
Australia,29588,14,910,,26458,Australia/Oceania,0
Austria,602494,2405,10026,29,565513,Europe,0
Azerbaijan,305933,,4235,,269965,Asia,1
Bahamas,9868,,194,,9140,North America,1
Bahrain,167165,,607,,155768,Asia,1
Bangladesh,736074,4014,10781,98,642449,Asia,0
Barbados,3797,,44,,3704,North America,1
Belarus,348486,1170,2463,10,338927,Europe,0
Belgium,960169,5113,23867,33,815404,Europe,0
Belize,12585,,318,,12164,North America,1
Benin,7720,,97,,7510,Africa,1
Bermuda,2261,35,22,2,1394,North America,0
Bhutan,992,6,1,,906,Asia,0
Bolivia,293061,1386,12731,36,241563,South America,0
Bosnia and Herzegovina,193115,,8082,,150458,Europe,1
Botswana,44702,,684,,39733,Africa,1
Brazil,14122795,,381687,,12646132,South America,1
British Virgin Islands,194,,1,,183,North America,1
Brunei,223,,3,,210,Asia,0
Bulgaria,392913,,15618,,318208,Europe,1
Burkina Faso,13167,,155,,12812,Africa,1
Burundi,3706,,6,,773,Africa,1
Cabo Verde,21179,,198,,18500,Africa,1
Cambodia,8193,446,59,5,2924,Asia,0
Cameroon,64809,,939,,57821,Africa,1
Canada,1147464,,23763,,1037898,North America,0
Caribbean Netherlands,1553,,15,,1462,North America,1
Cayman Islands,531,,2,,509,North America,1
Central African Republic,6175,,85,,5112,Africa,1
Chad,4731,,169,,4368,Africa,1
Channel Islands,4055,,86,,3956,Europe,1
Chile,1141403,,25353,,1074827,South America,1
China,90547,6,4636,,85608,Asia,0
Colombia,2701313,,69596,,2521944,South America,1
Comoros,3824,2,146,,3645,Africa,0
Costa Rica,233498,,3115,,199379,North America,1
Croatia,316308,2885,6738,46,293454,Europe,0
Cuba,96760,,547,,91034,North America,1
Curaçao,11983,,95,,9820,North America,1
Cyprus,58865,,295,,39061,Asia,1
Czechia,1612832,2942,28787,25,1520263,Europe,0
DR Congo,29233,,748,,26108,Africa,1
Denmark,245761,893,2467,2,233614,Europe,0
Djibouti,10633,,129,,9801,Africa,1
Dominica,172,,,,165,North America,0
Dominican Republic,262404,,3435,,219645,North America,1
Ecuador,362843,,17804,,309541,South America,1
Egypt,218902,,12866,,164803,Africa,1
El Salvador,68007,,2089,3,64074,North America,0
Equatorial Guinea,7505,,106,,7016,Africa,1
Eritrea,3564,,10,,3389,Africa,1
Estonia,119218,436,1120,11,105471,Europe,0
Eswatini,18423,,671,,17721,Africa,1
Ethiopia,246484,,3474,,183932,Africa,1
Falkland Islands,63,1,,,62,South America,0
Faroe Islands,663,,1,,660,Europe,1
Fiji,86,8,2,,65,Australia/Oceania,0
Finland,85077,280,902,3,46000,Europe,0
France,5374288,,101881,,4218294,Europe,1
French Guiana,18545,,96,,9995,South America,1
French Polynesia,18722,,141,,4842,Australia/Oceania,1
Gabon,22228,,136,,18908,Africa,1
Gambia,5788,,171,,5248,Africa,1
Georgia,300264,1226,3981,10,283557,Asia,0
Germany,3208672,,81382,,2845300,Europe,0
Ghana,91783,,772,,89661,Africa,1
Gibraltar,4291,,94,,4182,Europe,0
Greece,323639,,9713,,278690,Europe,1
Greenland,31,,,,31,North America,0
Grenada,159,2,1,,155,North America,0
Guadeloupe,13669,,185,,2242,North America,1
Guatemala,216329,,7309,,193313,North America,1
Guinea,21745,79,139,,19080,Africa,0
Guinea-Bissau,3713,,66,,3170,Africa,1
Guyana,12132,,274,,10442,South America,1
Haiti,12944,,251,,11945,North America,1
Honduras,203359,946,4981,5,77020,North America,0
Hong Kong,11719,14,209,,11315,Asia,0
Hungary,760967,3607,26001,214,469592,Europe,0
Iceland,6379,17,29,,6223,Europe,0
India,15930965,6159,184672,,13454880,Asia,0
Indonesia,1626812,6243,44172,165,1481449,Asia,0
Iran,2335905,24092,68366,453,1837590,Asia,0
Iraq,1001854,,15098,,877309,Asia,1
Ireland,244695,,4856,,226263,Europe,1
Isle of Man,1582,,29,,1543,Europe,1
Israel,837492,,6346,,829127,Asia,1
Italy,3904899,,117997,,3311267,Europe,1
Ivory Coast,45697,,277,,45227,Africa,1
Jamaica,44337,,744,,20070,North America,1
Japan,546425,5291,9764,54,491661,Asia,0
Jordan,695390,,8429,,654493,Asia,1
Kazakhstan,297839,2893,3483,24,254971,Asia,0
Kenya,153488,,2540,,105279,Africa,1
Kuwait,261307,,1482,,244410,Asia,1
Kyrgyzstan,93006,380,1566,5,87554,Asia,0
Laos,94,6,,,49,Asia,0
Latvia,113561,578,2088,9,103230,Europe,0
Lebanon,515088,,7027,,433987,Asia,1
Lesotho,10720,,316,,5975,Africa,1
Liberia,2091,,85,,1936,Africa,1
Libya,174216,533,2936,12,159630,Africa,0
Liechtenstein,2851,2,57,1,2715,Europe,0
Lithuania,237950,1344,3818,14,215031,Europe,0
Luxembourg,65604,,788,,61791,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,34069,477,579,10,27152,Africa,0
Malawi,33975,,1142,,31852,Africa,1
Malaysia,384688,2875,1407,7,361267,Asia,0
Maldives,26920,,71,,23935,Asia,1
Mali,13336,,451,,7646,Africa,1
Malta,30096,33,411,,29166,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,10611,,68,,98,North America,1
Mauritania,18175,,454,,17540,Africa,1
Mauritius,1204,,15,,987,Africa,1
Mayotte,19849,,169,,2964,Africa,1
Mexico,2315811,4639,213597,549,1839381,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,247391,,5643,,234204,Europe,1
Monaco,2422,,31,,2308,Europe,1
Mongolia,26692,1328,61,5,13772,Asia,0
Montenegro,96048,,1444,,91679,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,507338,,8969,,493353,Africa,1
Mozambique,69437,,805,,62342,Africa,1
Myanmar,142674,13,3206,,131914,Asia,0
Namibia,46954,,609,,45039,Africa,1
Nepal,292152,2365,3117,5,276345,Asia,0
Netherlands,1426243,,16983,,1190823,Europe,1
New Caledonia,124,,,,58,Australia/Oceania,0
New Zealand,2600,1,26,,2494,Australia/Oceania,0
Nicaragua,6835,,181,,4225,North America,1
Niger,5141,,191,,4812,Africa,1
Nigeria,164488,,2061,,154441,Africa,1
North Macedonia,148618,,4556,,125593,Europe,1
Norway,109137,,735,1,88952,Europe,0
Oman,185278,1508,1942,16,165051,Asia,0
Pakistan,778238,5857,16698,98,676605,Asia,0
Palestine,287680,1652,3115,19,256559,Asia,0
Panama,361678,,6196,,351582,North America,1
Papua New Guinea,10338,,99,,7364,Australia/Oceania,1
Paraguay,257706,,5561,,211739,South America,1
Peru,1726806,,58261,,1653411,South America,1
Philippines,971049,8767,16370,105,846691,Asia,0
Poland,2731256,12762,64168,694,2380787,Europe,0
Portugal,832255,,16952,,790650,Europe,1
Qatar,199180,,400,,176188,Asia,1
Romania,1039998,2989,26943,150,959126,Europe,0
Russia,4736121,8996,107103,397,4361807,Europe,0
Rwanda,24112,,327,,22579,Africa,1
Réunion,19343,,141,,17653,Africa,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4444,,70,,4272,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1827,,10,,1703,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5045,1,88,,4822,Europe,0
Saudi Arabia,409093,1055,6869,11,392448,Asia,0
Senegal,39975,65,1097,1,38719,Africa,0
Serbia,670801,,6095,,604174,Europe,1
Seychelles,5016,,25,,4551,Africa,1
Sierra Leone,4042,,79,,2883,Africa,1
Singapore,60904,24,29,,58771,Asia,1
