Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58346,132,2561,4,52301,Asia,0
Albania,129842,,2353,,102601,Europe,1
Algeria,119992,,3165,,83636,Africa,1
Andorra,12917,43,123,,12334,Europe,0
Angola,24661,,565,,22647,Africa,1
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Argentina,2743620,,59792,,2407853,South America,1
Armenia,210518,1033,3944,25,190271,Asia,0
Aruba,10399,,94,,9932,North America,1
Australia,29574,15,910,,26454,Australia/Oceania,0
Austria,600089,2523,9997,38,563256,Europe,0
Azerbaijan,305933,2075,4235,32,269965,Asia,0
Bahamas,9800,,194,,9059,North America,0
Bahrain,166157,,605,,154711,Asia,1
Bangladesh,732060,4280,10683,95,635183,Asia,0
Barbados,3793,,44,,3692,North America,1
Belarus,347316,1318,2453,10,337620,Europe,0
Belgium,955056,3430,23834,52,813224,Europe,0
Belize,12568,,318,,12161,North America,1
Benin,7720,,97,,7510,Africa,1
Bermuda,2226,12,20,,1313,North America,0
Bhutan,986,20,1,,883,Asia,0
Bolivia,291675,1313,12695,29,240336,South America,0
Bosnia and Herzegovina,193115,1239,8082,57,150458,Europe,0
Botswana,44702,,684,,39733,Africa,1
Brazil,14050885,,378530,,12561689,South America,1
British Virgin Islands,187,,1,,182,North America,1
Brunei,223,,3,,210,Asia,0
Bulgaria,390911,,15518,,314273,Europe,1
Burkina Faso,13167,,155,,12812,Africa,1
Burundi,3643,,6,,773,Africa,1
Cabo Verde,20781,,194,,18350,Africa,1
Cambodia,7747,303,54,5,2794,Asia,0
Cameroon,64809,,939,,57821,Africa,1
Canada,1144474,5431,23750,37,1033016,North America,0
Caribbean Netherlands,1548,,15,,1456,North America,1
Cayman Islands,531,,2,,508,North America,1
Central African Republic,5929,,79,,5112,Africa,1
Chad,4723,,169,,4353,Africa,1
Channel Islands,4053,,86,,3956,Europe,1
Chile,1141403,4968,25353,36,1074827,South America,0
China,90541,21,4636,,85600,Asia,0
Colombia,2684101,,69177,,2505738,South America,1
Comoros,3822,2,146,,3645,Africa,0
Costa Rica,231967,,3104,,199166,North America,1
Croatia,313423,3117,6692,49,291351,Europe,0
Cuba,96760,1006,547,9,91034,North America,0
Curaçao,11934,,94,,9572,North America,1
Cyprus,58022,,295,,39061,Asia,1
Czechia,1609861,3787,28711,28,1517774,Europe,0
DR Congo,29084,,748,,26108,Africa,1
Denmark,244868,803,2465,2,232899,Europe,0
Djibouti,10557,,123,,9607,Africa,1
Dominica,172,,,,165,North America,0
Dominican Republic,262404,556,3435,9,219645,North America,0
Ecuador,361154,,17744,,309541,South America,1
Egypt,218041,,12820,,164368,Africa,1
El Salvador,67851,,2086,4,63982,North America,0
Equatorial Guinea,7505,,106,,7016,Africa,1
Eritrea,3548,,10,,3341,Africa,1
Estonia,118789,472,1109,5,104653,Europe,0
Eswatini,18417,,671,,17718,Africa,1
Ethiopia,245155,,3439,,181935,Africa,1
Falkland Islands,62,,,,55,South America,0
Faroe Islands,663,,1,,660,Europe,1
Fiji,78,1,2,,65,Australia/Oceania,0
Finland,84797,296,899,6,46000,Europe,0
France,5339920,,101597,,4181006,Europe,1
French Guiana,18261,,96,,9995,South America,1
French Polynesia,18720,,141,,4842,Australia/Oceania,1
Gabon,22032,,136,,18706,Africa,1
