Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,36699,,1333,,25627,Africa,0
Angola,1762,,80,,577,Africa,0
Benin,2014,,38,,1681,Africa,0
Botswana,1066,,2,,80,Africa,1
Burkina Faso,1213,,54,,995,Africa,0
Burundi,409,,1,,315,Africa,0
Cabo Verde,3000,,33,,2172,Africa,0
Cameroon,18263,,401,,15320,Africa,0
Central African Republic,4652,,61,,1728,Africa,0
Chad,949,,76,,859,Africa,0
Comoros,399,,7,,379,Africa,1
DR Congo,9538,,225,,8421,Africa,0
Djibouti,5358,,59,,5150,Africa,0
Egypt,95963,,5085,,55901,Africa,0
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3525,,63,,1910,Africa,0
Ethiopia,25118,,463,,11034,Africa,0
Gabon,8077,,51,,5920,Africa,0
Gambia,1477,,33,,247,Africa,0
Ghana,41572,,223,,39320,Africa,0
Guinea,8116,,50,,7060,Africa,0
Guinea-Bissau,2088,,29,,1015,Africa,1
Ivory Coast,16847,,105,,13321,Africa,1
Kenya,28104,,456,,14610,Africa,0
Lesotho,798,,24,,175,Africa,0
Liberia,1252,,82,,738,Africa,0
Libya,6611,,132,,778,Africa,0
Madagascar,13397,,156,,11529,Africa,0
Malawi,4752,,152,,2529,Africa,0
Mali,2582,,125,,1977,Africa,0
Mauritania,6622,,157,,5741,Africa,0
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Morocco,36694,,556,,25677,Africa,0
Mozambique,2559,,19,,951,Africa,0
Namibia,3406,,22,,835,Africa,0
Niger,1161,,69,,1075,Africa,0
Nigeria,47743,,956,,33943,Africa,0
Rwanda,2189,,8,,1524,Africa,0
Réunion,734,,5,,631,Africa,0
Senegal,11587,,242,,7523,Africa,0
Seychelles,127,,,,126,Africa,0
Sierra Leone,1937,,69,,1483,Africa,0
Somalia,3227,,93,,1728,Africa,1
South Africa,568919,,11010,,432029,Africa,0
South Sudan,2477,,47,,1175,Africa,0
Sudan,12033,,786,,6282,Africa,1
São Tomé and Príncipe,882,,15,,807,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,1092,,26,,782,Africa,0
Tunisia,1780,,52,,1278,Africa,0
Uganda,1332,,9,,1139,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,8501,,246,,7233,Africa,0
Zimbabwe,4893,,122,,1620,Africa,0
