Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,185042,851,4695,41,124087,Africa,0
Angola,44174,176,1070,7,41024,Africa,0
Benin,9065,,113,,8136,Africa,1
Botswana,136758,5987,1973,141,121987,Africa,0
Burkina Faso,13635,3,170,,13411,Africa,0
Burundi,9408,233,38,,773,Africa,0
Cabo Verde,34235,64,298,,33402,Africa,0
Cameroon,82454,,1338,,80433,Africa,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4800,Africa,1
Comoros,4035,4,147,,3881,Africa,0
DR Congo,52432,,1050,,30380,Africa,1
Djibouti,11672,3,156,,11503,Africa,0
Egypt,285061,95,16604,7,233729,Africa,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6597,4,36,,6525,Africa,0
Eswatini,34585,1020,905,9,25134,Africa,0
Ethiopia,287184,898,4452,2,264935,Africa,0
Gabon,25529,,165,,25309,Africa,1
Gambia,8920,,251,,8038,Africa,1
Ghana,109428,406,899,7,101984,Africa,0
Guinea,27507,196,271,5,25031,Africa,0
Guinea-Bissau,4986,85,84,1,4313,Africa,0
Ivory Coast,51926,194,354,7,50632,Africa,0
Kenya,217276,1546,4273,32,199998,Africa,0
Lesotho,13862,17,391,,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,276739,2286,3835,24,203045,Africa,0
Madagascar,42795,4,950,1,42484,Africa,0
Malawi,57273,321,1919,24,42199,Africa,0
Mali,14669,7,534,,14001,Africa,0
Mauritania,29307,303,627,7,25136,Africa,0
Mauritius,5349,130,21,,1854,Africa,0
Mayotte,19546,,175,,2964,Africa,1
Morocco,731084,10828,10711,104,639534,Africa,0
Mozambique,136566,1038,1671,16,115931,Africa,0
Namibia,121817,214,3244,18,108553,Africa,0
Niger,5716,5,196,,5424,Africa,0
Nigeria,180661,753,2200,5,166560,Africa,0
Rwanda,78303,449,930,10,45045,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,69576,656,1554,9,52498,Africa,0
Seychelles,18895,181,98,,18314,Africa,0
Sierra Leone,6332,8,121,,4324,Africa,0
Somalia,16195,92,870,6,7888,Africa,0
South Africa,2568511,14271,76247,473,2344896,Africa,0
South Sudan,11143,2,120,,10514,Africa,0
Sudan,37543,405,2803,27,31473,Africa,0
São Tomé and Príncipe,2480,2,37,,2379,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,17239,,162,,15165,Africa,0
Tunisia,618124,1360,21310,90,552606,Africa,0
Uganda,96224,157,2832,11,93260,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,201770,428,3512,3,194004,Africa,0
Zimbabwe,118754,800,4047,56,94925,Africa,0
