Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,36699,495,1333,11,25627,Africa,1
Angola,1762,27,80,,577,Africa,0
Benin,2014,13,38,,1681,Africa,0
Botswana,1066,,2,,80,Africa,1
Burkina Faso,1213,2,54,,995,Africa,1
Burundi,409,1,1,,315,Africa,0
Cabo Verde,3000,80,33,,2172,Africa,1
Cameroon,18263,50,401,3,15320,Africa,0
Central African Republic,4652,7,61,,1728,Africa,1
Chad,949,3,76,,859,Africa,1
Comoros,399,,7,,379,Africa,1
DR Congo,9538,39,225,,8421,Africa,1
Djibouti,5358,10,59,,5150,Africa,0
Egypt,95963,129,5085,26,55901,Africa,0
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3525,115,63,,1910,Africa,1
Ethiopia,25118,943,463,23,11034,Africa,1
Gabon,8077,71,51,,5920,Africa,1
Gambia,1477,131,33,1,247,Africa,1
Ghana,41572,168,223,8,39320,Africa,1
Guinea,8116,98,50,,7060,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Ivory Coast,16847,,105,,13321,Africa,1
Kenya,28104,679,456,18,14610,Africa,1
Lesotho,798,17,24,,175,Africa,0
Liberia,1252,2,82,1,738,Africa,1
Libya,6302,,132,,740,Africa,1
Madagascar,13397,80,156,4,11529,Africa,1
Malawi,4752,38,152,,2529,Africa,1
Mali,2582,5,125,,1977,Africa,1
Mauritania,6622,24,157,,5741,Africa,0
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Morocco,36694,1499,556,23,25677,Africa,1
Mozambique,2559,78,19,2,951,Africa,1
Namibia,3406,177,22,3,835,Africa,1
Niger,1161,3,69,,1075,Africa,0
Nigeria,47743,453,956,,33943,Africa,0
Rwanda,2189,18,8,1,1524,Africa,1
Réunion,734,32,5,,631,Africa,1
Senegal,11587,207,242,4,7523,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1937,5,69,,1483,Africa,1
Somalia,3227,,93,,1728,Africa,1
South Africa,568919,2810,11010,259,432029,Africa,1
South Sudan,2477,5,47,,1175,Africa,1
Sudan,12033,,786,,6282,Africa,1
São Tomé and Príncipe,882,1,15,,807,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,1092,22,26,,782,Africa,0
Tunisia,1780,42,52,,1278,Africa,1
Uganda,1332,19,9,,1139,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,8501,226,246,5,7233,Africa,0
Zimbabwe,4893,75,122,18,1620,Africa,0
