Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,115751,,4730,,68288,Asia,1
Armenia,224797,,4508,,216558,Asia,1
Azerbaijan,335836,,4968,,330084,Asia,1
Bahrain,265247,,1345,,259787,Asia,1
Bangladesh,888406,,14172,,804103,Asia,1
Bhutan,2052,,1,,1747,Asia,1
Brunei,259,,3,,245,Asia,0
Cambodia,47649,,540,,42157,Asia,1
China,91753,21,4636,,86655,Asia,0
Cyprus,74785,,374,,72376,Asia,1
Georgia,363522,,5266,,349658,Asia,1
Hong Kong,11918,,211,,11625,Asia,1
India,30278963,,396761,,29302260,Asia,1
Indonesia,2115304,,57138,,1850481,Asia,1
Iran,3167741,,83845,,2835633,Asia,1
Iraq,1325700,,17091,,1231225,Asia,1
Israel,840888,,6429,,833279,Asia,1
Japan,794457,,14657,,761912,Asia,1
Jordan,749784,,9727,,733604,Asia,1
Kazakhstan,418172,,4306,,391596,Asia,1
Kuwait,351481,,1933,,331015,Asia,1
Kyrgyzstan,120865,,1977,,108465,Asia,1
Laos,2110,,3,,1986,Asia,1
Lebanon,544454,,7843,,531749,Asia,1
Macao,53,,,,51,Asia,0
Malaysia,734048,,4944,,667709,Asia,1
Maldives,73327,,209,,69031,Asia,1
Mongolia,109694,,518,,69958,Asia,1
Myanmar,153160,,3297,,135413,Asia,1
Nepal,633679,,9009,,584334,Asia,1
Oman,262059,,2967,,229998,Asia,1
Pakistan,954743,,22211,,900291,Asia,1
Palestine,313721,,3559,,307618,Asia,0
Philippines,1397992,,24372,,1321050,Asia,0
Qatar,221692,,588,,219333,Asia,0
Saudi Arabia,483221,,7775,,464256,Asia,0
Singapore,62544,,36,,62195,Asia,0
South Korea,155572,501,2015,2,146675,Asia,0
Sri Lanka,253618,,2944,,218998,Asia,0
Syria,25404,,1867,,21799,Asia,0
Taiwan,14634,,632,,11008,Asia,0
Tajikistan,13439,,90,,13263,Asia,0
Thailand,249853,5406,1934,22,202271,Asia,0
Timor-Leste,9035,,21,,8176,Asia,0
Turkey,5409027,,49576,,5275231,Asia,0
UAE,626936,,1796,,605618,Asia,0
Uzbekistan,109223,,729,,105006,Asia,0
Vietnam,15740,97,76,,6319,Asia,0
Yemen,6908,,1360,,4025,Asia,0
