Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,120216,,4962,,71012,Asia,1
Armenia,225221,126,4517,3,216882,Asia,0
Azerbaijan,336122,75,4975,1,330275,Asia,0
Bahrain,265827,,1352,,261287,Asia,1
Bangladesh,921559,8301,14646,143,820913,Asia,0
Bhutan,2104,4,1,,1811,Asia,0
Brunei,261,1,3,,248,Asia,0
Cambodia,51384,999,628,26,44858,Asia,0
China,91792,12,4636,,86718,Asia,0
Cyprus,75860,,374,,72485,Asia,1
Georgia,367058,980,5327,11,352624,Asia,0
Hong Kong,11928,4,211,,11631,Asia,0
India,30411634,1057,399475,,29488918,Asia,0
Indonesia,2203108,24836,58995,504,1890287,Asia,0
Iran,3218860,14303,84389,125,2889939,Asia,0
Iraq,1353458,7554,17216,30,1250121,Asia,0
Israel,841899,122,6429,,833480,Asia,0
Japan,798159,,14740,,766616,Asia,1
Jordan,751404,,9750,,735094,Asia,1
Kazakhstan,425573,2436,4375,26,396396,Asia,0
Kuwait,356687,,1969,,336122,Asia,1
Kyrgyzstan,126395,1392,2009,9,110698,Asia,0
Laos,2144,23,3,,1986,Asia,0
Lebanon,544866,,7851,,532537,Asia,1
Macao,54,,,,51,Asia,0
Malaysia,758967,6988,5254,84,688260,Asia,0
Maldives,73798,,210,,69974,Asia,1
Mongolia,117963,2485,578,15,79256,Asia,0
Myanmar,157277,,3334,,136443,Asia,1
Nepal,640662,1857,9145,33,600149,Asia,0
Oman,270504,1959,3140,40,236988,Asia,0
Pakistan,958408,1037,22321,40,904320,Asia,0
Palestine,314167,,3563,,308186,Asia,0
Philippines,1418337,5795,24797,135,1341973,Asia,0
Qatar,222071,,590,,219799,Asia,0
Saudi Arabia,487592,,7819,,467633,Asia,0
Singapore,62589,,36,,62212,Asia,0
South Korea,157723,762,2021,3,148024,Asia,0
Sri Lanka,259089,,3077,,225952,Asia,0
Syria,25515,,1876,,21825,Asia,0
Taiwan,14853,50,661,13,11608,Asia,0
Tajikistan,13499,,90,,13302,Asia,0
Thailand,264834,5533,2080,57,210702,Asia,0
Timor-Leste,9278,56,24,1,8425,Asia,0
Turkey,5425652,,49732,,5294285,Asia,0
UAE,634582,1675,1819,8,612998,Asia,0
Uzbekistan,111153,476,740,4,107696,Asia,0
Vietnam,17312,449,81,,6981,Asia,0
Yemen,6920,,1361,,4068,Asia,0
