Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38641,35,1420,,31234,Asia,1
Armenia,45675,172,911,2,41605,Asia,1
Azerbaijan,38037,,557,,35440,Asia,1
Bahrain,58839,,210,2,52776,Asia,1
Bangladesh,336044,1282,4702,34,238271,Asia,1
Bhutan,241,3,,,158,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,274,Asia,0
China,85174,6,4634,,80386,Asia,1
Cyprus,1520,,22,,1237,Asia,1
Georgia,2075,158,19,,1363,Asia,1
Hong Kong,4939,13,100,1,4613,Asia,1
India,4665469,8090,77548,42,3626106,Asia,1
Indonesia,214746,3806,8650,106,152458,Asia,1
Iran,399940,2139,23029,116,344516,Asia,1
Iraq,282672,,7881,,217396,Asia,1
Israel,148564,,1090,,111728,Asia,1
Japan,73901,,1412,,65590,Asia,1
Jordan,2945,,21,,2084,Asia,1
Kazakhstan,106729,68,1634,,100518,Asia,1
Kuwait,94211,736,558,1,84404,Asia,1
Kyrgyzstan,44828,67,1063,,40779,Asia,1
Laos,23,,,,21,Asia,0
Lebanon,22983,,229,,7312,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9868,58,128,,9189,Asia,1
Maldives,8990,,31,,6846,Asia,1
Mongolia,311,,,,298,Asia,0
Myanmar,2445,23,14,,625,Asia,1
Nepal,53120,1202,336,14,37524,Asia,1
Oman,88337,,762,,83325,Asia,1
Pakistan,300955,584,6373,3,288536,Asia,1
Palestine,29256,,204,,19788,Asia,1
Philippines,257863,4935,4292,186,187116,Asia,1
Qatar,121523,236,205,,118475,Asia,0
Saudi Arabia,324407,,4213,,300933,Asia,1
Singapore,57271,42,27,,6607,Asia,1
South Korea,22055,136,355,5,18029,Asia,1
Sri Lanka,3172,3,12,,2983,Asia,1
Syria,3476,,150,,812,Asia,1
Taiwan,498,,7,,475,Asia,1
Tajikistan,8977,,72,,7747,Asia,1
Thailand,3466,5,58,,3312,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,288126,,6951,,256524,Asia,1
UAE,78849,1007,399,1,68983,Asia,1
Uzbekistan,46498,338,382,5,43023,Asia,1
Vietnam,1060,,35,,902,Asia,1
Yemen,2007,,582,,1211,Asia,1
