Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.017283821560018,2.1789769472931693,2.503790683057181,0.47712125471966244,3.79140991566716,Europe,1
Andorra,3.1007150865730817,1.662757831681574,1.724275869600789,,2.9703468762300935,Europe,1
Austria,4.470719121439164,2.462397997898956,2.8727388274726686,1.0,4.4031205211758175,Europe,1
Belarus,4.863507247396325,2.2355284469075487,2.8549130223078554,0.6989700043360189,4.856626193871796,Europe,1
Belgium,4.946290111239243,2.733999286538387,3.9959421629925505,0.0,4.268741737412476,Europe,1
Bosnia and Herzegovina,4.335658452289302,2.0,2.8221680793680175,0.9542425094393249,4.171141151028382,Europe,1
Bulgaria,4.234162819390716,1.7558748556724915,2.8305886686851442,0.0,4.085968077046074,Europe,1
Channel Islands,2.797959643737196,0.3010299956639812,1.6812412373755872,,2.7596678446896306,Europe,1
Croatia,4.082102884327094,2.0681858617461617,2.303196057420489,0.47712125471966244,3.966892295867136,Europe,1
Czechia,4.458123944661062,2.7481880270062002,2.640481436970422,0.0,4.297869891399902,Europe,1
Denmark,4.257990387119331,2.361727836017593,2.797959643737196,0.0,4.199563211767236,Europe,1
Estonia,3.4034637013453173,1.2041199826559248,1.806179973983887,,3.3376588910261424,Europe,1
Faroe Islands,2.615950051656401,,,,2.611723308007342,Europe,0
Finland,3.9204885646582976,1.5563025007672873,2.526339277389844,,3.8662873390841948,Europe,1
France,5.517169496267124,3.623559390005437,4.48750602621804,1.3979400086720377,4.943672550039964,Europe,0
Germany,5.404192060041402,3.278982116865443,3.9733587998863977,0.6020599913279624,5.3560258571931225,Europe,1
Gibraltar,2.4983105537896004,,,,2.436162647040756,Europe,0
Greece,4.0668102756258335,2.143014800254095,2.4608978427565478,0.6989700043360189,3.5802405082653763,Europe,1
Hungary,3.9524533964230333,2.760422483423212,2.7958800173440754,0.0,3.597804842404293,Europe,1
Iceland,3.3310221710418286,0.3010299956639812,1.0,,3.313234291694724,Europe,1
Ireland,4.473837184033068,2.0086001717619175,3.2496874278053016,,4.368547197567657,Europe,1
Isle of Man,2.5276299008713385,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.445267845067624,3.044539760392411,4.550876252842855,1.0791812460476249,5.322711216443731,Europe,1
Latvia,3.1550322287909704,0.0,1.5440680443502757,,3.074450718954591,Europe,1
Liechtenstein,2.0293837776852097,,0.0,,1.9867717342662448,Europe,1
Lithuania,3.4913616938342726,1.2304489213782739,1.9344984512435677,,3.2911467617318855,Europe,1
Luxembourg,3.842609239610562,1.0,2.093421685162235,,3.7962967400517917,Europe,1
Malta,3.31722734917642,1.568201724066995,1.146128035678238,,3.2278867046136734,Europe,1
Moldova,4.602656736072522,2.41161970596323,3.0310042813635367,1.0413926851582251,4.444029173533431,Europe,1
Monaco,2.184691430817599,0.7781512503836436,0.0,,2.0086001717619175,Europe,1
Montenegro,3.752739693935328,2.0253058652647704,2.037426497940624,0.0,3.6306312440205,Europe,1
Netherlands,4.878429871597402,2.9014583213961123,3.795393334931289,,N/A,Europe,0
North Macedonia,4.179752806897498,1.568201724066995,2.7944880466591697,0.7781512503836436,4.096423330595271,Europe,1
Norway,4.061490176624815,2.123851640967086,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.852028385433762,2.4800069429571505,3.3271545124094315,0.6020599913279624,4.741254051888921,Europe,1
Portugal,4.7818056206940485,2.3961993470957363,3.2655253352190736,0.47712125471966244,4.633630023469062,Europe,1
Romania,4.981805021103668,2.9459607035775686,3.5939502952639875,1.5185139398778875,4.6069614701272945,Europe,1
Russia,6.013128062437885,3.7147487607250596,4.252148854818508,1.7075701760979363,5.925970255302436,Europe,1
San Marino,2.8549130223078554,,1.6232492903979006,,2.8195439355418688,Europe,1
Serbia,4.504348508786918,1.5563025007672873,2.8603380065709936,0.0,4.486246236573056,Europe,1
Slovakia,3.6661434272915585,1.3424226808222062,1.568201724066995,,3.452706226511029,Europe,1
Slovenia,3.503790683057181,1.3979400086720377,2.130333768495006,,3.403120521175818,Europe,1
Spain,5.720613214060804,3.387389826338729,4.470057501672914,1.505149978319906,N/A,Europe,0
Sweden,4.932260623969666,,3.7661896933101597,0.6989700043360189,N/A,Europe,0
Switzerland,4.649256951369229,2.2810333672477277,3.3040594662175993,0.0,4.576341350205793,Europe,1
UK,5.5441921107650325,3.469527479187014,4.61861283544418,0.47712125471966244,N/A,Europe,0
Ukraine,5.140093033873357,3.3372595397502756,3.458939861890326,1.4913616938342726,4.796615956884909,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
